TheTime,AIN0,AIN1,AIN2,AIN3
42333.59903053,2.409857,2.592444,2.446080,1.389663
42333.59903054,2.409857,2.607551,2.456138,1.399721
42333.59903055,2.409857,2.597479,2.436022,1.394692
42333.59903056,2.409857,2.607551,2.441051,1.384634
42333.59903057,2.409857,2.602515,2.451109,1.379605
42333.59903059,2.409857,2.602515,2.451109,1.389663
42333.59903060,2.399794,2.592444,2.461167,1.384634
42333.59903061,2.394762,2.587408,2.461167,1.384634
42333.59903062,2.389730,2.592444,2.456138,1.379605
42333.59903063,2.399794,2.597479,2.456138,1.384634
42333.59903064,2.399794,2.587408,2.451109,1.384634
42333.59903066,2.404825,2.592444,2.446080,1.384634
42333.59903067,2.404825,2.597479,2.446080,1.389663
42333.59903068,2.404825,2.602515,2.446080,1.394692
42333.59903069,2.399794,2.602515,2.446080,1.389663
42333.59903070,2.399794,2.592444,2.446080,1.389663
42333.59903071,2.394762,2.587408,2.456138,1.379605
42333.59903073,2.389730,2.587408,2.456138,1.384634
42333.59903074,2.394762,2.592444,2.446080,1.389663
42333.59903075,2.394762,2.587408,2.446080,1.389663
42333.59903076,2.399794,2.587408,2.441051,1.384634
42333.59903077,2.399794,2.602515,2.436022,1.384634
42333.59903078,2.399794,2.587408,2.430993,1.389663
42333.59903079,2.399794,2.592444,2.436022,1.384634
42333.59903081,2.399794,2.597479,2.446080,1.384634
42333.59903082,2.404825,2.587408,2.451109,1.389663
42333.59903083,2.399794,2.587408,2.471225,1.384634
42333.59903084,2.399794,2.587408,2.461167,1.379605
42333.59903085,2.399794,2.592444,2.451109,1.379605
42333.59903086,2.394762,2.592444,2.451109,1.384634
42333.59903088,2.404825,2.587408,2.446080,1.379605
42333.59903089,2.399794,2.597479,2.446080,1.379605
42333.59903090,2.404825,2.597479,2.451109,1.389663
42333.59903091,2.399794,2.592444,2.446080,1.379605
42333.59903092,2.399794,2.597479,2.451109,1.384634
42333.59903093,2.404825,2.607551,2.446080,1.384634
42333.59903095,2.399794,2.597479,2.461167,1.389663
42333.59903096,2.404825,2.587408,2.451109,1.389663
42333.59903097,2.404825,2.597479,2.456138,1.399721
42333.59903098,2.409857,2.592444,2.446080,1.384634
42333.59903099,2.404825,2.592444,2.436022,1.384634
42333.59903100,2.409857,2.602515,2.441051,1.379605
42333.59903101,2.414889,2.587408,2.436022,1.379605
42333.59903103,2.404825,2.597479,2.446080,1.379605
42333.59903104,2.399794,2.602515,2.451109,1.389663
42333.59903105,2.399794,2.592444,2.446080,1.379605
42333.59903106,2.389730,2.592444,2.456138,1.379605
42333.59903107,2.389730,2.582372,2.461167,1.379605
42333.59903108,2.394762,2.602515,2.451109,1.379605
42333.59903110,2.404825,2.592444,2.451109,1.384634
42333.59903111,2.404825,2.597479,2.441051,1.384634
42333.59903112,2.399794,2.607551,2.446080,1.394692
42333.59903113,2.409857,2.602515,2.441051,1.379605
42333.59903114,2.404825,2.597479,2.430993,1.379605
42333.59903115,2.399794,2.602515,2.441051,1.384634
42333.59903116,2.394762,2.597479,2.451109,1.389663
42333.59903118,2.394762,2.592444,2.451109,1.379605
42333.59903119,2.389730,2.592444,2.451109,1.394692
42333.59903120,2.394762,2.597479,2.446080,1.389663
42333.59903121,2.394762,2.592444,2.446080,1.384634
42333.59903122,2.409857,2.597479,2.441051,1.374576
42333.59903123,2.409857,2.597479,2.446080,1.379605
42333.59903125,2.409857,2.587408,2.451109,1.384634
42333.59903126,2.409857,2.602515,2.446080,1.394692
42333.59903127,2.404825,2.597479,2.446080,1.389663
42333.59903128,2.404825,2.587408,2.441051,1.384634
42333.59903129,2.404825,2.587408,2.461167,1.384634
42333.59903130,2.399794,2.592444,2.451109,1.379605
42333.59903132,2.394762,2.602515,2.461167,1.384634
42333.59903133,2.389730,2.602515,2.446080,1.389663
42333.59903134,2.399794,2.592444,2.446080,1.384634
42333.59903135,2.404825,2.602515,2.441051,1.389663
42333.59903136,2.404825,2.602515,2.430993,1.384634
42333.59903137,2.414889,2.602515,2.436022,1.384634
42333.59903138,2.414889,2.602515,2.441051,1.379605
42333.59903140,2.399794,2.597479,2.446080,1.384634
42333.59903141,2.404825,2.592444,2.451109,1.389663
42333.59903142,2.394762,2.587408,2.451109,1.389663
42333.59903143,2.394762,2.597479,2.451109,1.384634
42333.59903144,2.399794,2.587408,2.446080,1.389663
42333.59903145,2.409857,2.597479,2.441051,1.384634
42333.59903147,2.404825,2.597479,2.441051,1.379605
42333.59903148,2.414889,2.602515,2.436022,1.389663
42333.59903149,2.409857,2.607551,2.441051,1.389663
42333.59903150,2.414889,2.597479,2.446080,1.389663
42333.59903151,2.409857,2.597479,2.451109,1.379605
42333.59903152,2.404825,2.587408,2.456138,1.384634
42333.59903154,2.394762,2.587408,2.456138,1.389663
42333.59903155,2.394762,2.582372,2.451109,1.394692
42333.59903156,2.399794,2.597479,2.446080,1.394692
42333.59903157,2.404825,2.587408,2.446080,1.379605
42333.59903158,2.409857,2.582372,2.441051,1.379605
42333.59903159,2.414889,2.592444,2.441051,1.384634
42333.59903160,2.409857,2.592444,2.441051,1.379605
42333.59903162,2.414889,2.597479,2.441051,1.384634
42333.59903163,2.399794,2.587408,2.451109,1.384634
42333.59903164,2.399794,2.587408,2.461167,1.384634
42333.59903165,2.399794,2.592444,2.451109,1.384634
42333.59903166,2.399794,2.602515,2.456138,1.384634
42333.59903167,2.399794,2.592444,2.451109,1.389663
42333.59903169,2.404825,2.597479,2.451109,1.384634
42333.59903170,2.404825,2.602515,2.451109,1.389663
42333.59903171,2.404825,2.592444,2.446080,1.379605
42333.59903172,2.419920,2.597479,2.451109,1.389663
42333.59903173,2.419920,2.597479,2.441051,1.384634
42333.59903174,2.409857,2.587408,2.451109,1.384634
42333.59903176,2.409857,2.587408,2.456138,1.384634
42333.59903177,2.394762,2.592444,2.456138,1.389663
42333.59903178,2.389730,2.597479,2.451109,1.389663
42333.59903179,2.404825,2.587408,2.451109,1.389663
42333.59903180,2.404825,2.592444,2.441051,1.389663
42333.59903181,2.409857,2.602515,2.446080,1.384634
42333.59903182,2.404825,2.597479,2.446080,1.379605
42333.59903184,2.404825,2.602515,2.446080,1.389663
42333.59903185,2.404825,2.602515,2.446080,1.384634
42333.59903186,2.399794,2.607551,2.451109,1.384634
42333.59903187,2.409857,2.592444,2.456138,1.384634
42333.59903188,2.394762,2.592444,2.446080,1.384634
42333.59903189,2.399794,2.597479,2.451109,1.384634
42333.59903191,2.404825,2.592444,2.441051,1.384634
42333.59903192,2.404825,2.597479,2.441051,1.389663
42333.59903193,2.399794,2.592444,2.451109,1.384634
42333.59903194,2.399794,2.602515,2.451109,1.384634
42333.59903195,2.409857,2.607551,2.451109,1.384634
42333.59903196,2.414889,2.612587,2.446080,1.389663
42333.59903198,2.399794,2.602515,2.461167,1.389663
42333.59903199,2.399794,2.607551,2.451109,1.394692
42333.59903200,2.399794,2.592444,2.456138,1.384634
42333.59903201,2.389730,2.597479,2.456138,1.384634
42333.59903202,2.399794,2.597479,2.456138,1.384634
42333.59903203,2.409857,2.597479,2.441051,1.379605
42333.59903204,2.414889,2.602515,2.430993,1.384634
42333.59903206,2.409857,2.597479,2.446080,1.394692
42333.59903207,2.399794,2.602515,2.436022,1.384634
42333.59903208,2.399794,2.602515,2.441051,1.384634
42333.59903209,2.399794,2.602515,2.446080,1.384634
42333.59903210,2.394762,2.592444,2.456138,1.384634
42333.59903211,2.399794,2.597479,2.446080,1.384634
42333.59903213,2.409857,2.592444,2.441051,1.394692
42333.59903214,2.404825,2.592444,2.446080,1.384634
42333.59903215,2.409857,2.602515,2.446080,1.394692
42333.59903216,2.409857,2.592444,2.430993,1.374576
42333.59903217,2.404825,2.592444,2.436022,1.389663
42333.59903218,2.404825,2.597479,2.436022,1.379605
42333.59903220,2.404825,2.597479,2.441051,1.379605
42333.59903221,2.404825,2.597479,2.446080,1.384634
42333.59903222,2.399794,2.597479,2.451109,1.389663
42333.59903223,2.404825,2.592444,2.451109,1.384634
42333.59903224,2.399794,2.597479,2.456138,1.389663
42333.59903225,2.404825,2.602515,2.451109,1.394692
42333.59903226,2.409857,2.597479,2.446080,1.389663
42333.59903228,2.404825,2.602515,2.441051,1.399721
42333.59903229,2.409857,2.597479,2.446080,1.379605
42333.59903230,2.394762,2.587408,2.446080,1.384634
42333.59903231,2.404825,2.592444,2.451109,1.384634
42333.59903232,2.394762,2.592444,2.461167,1.384634
42333.59903233,2.394762,2.587408,2.461167,1.389663
42333.59903235,2.389730,2.597479,2.451109,1.394692
42333.59903236,2.394762,2.592444,2.456138,1.394692
42333.59903237,2.404825,2.597479,2.456138,1.379605
42333.59903238,2.409857,2.597479,2.446080,1.384634
42333.59903239,2.409857,2.607551,2.441051,1.384634
42333.59903240,2.404825,2.597479,2.436022,1.379605
42333.59903241,2.409857,2.597479,2.446080,1.394692
42333.59903243,2.404825,2.597479,2.441051,1.379605
42333.59903244,2.399794,2.592444,2.451109,1.389663
42333.59903245,2.394762,2.592444,2.451109,1.379605
42333.59903246,2.394762,2.587408,2.456138,1.379605
42333.59903247,2.399794,2.592444,2.451109,1.384634
42333.59903248,2.399794,2.597479,2.456138,1.384634
42333.59903250,2.399794,2.597479,2.446080,1.389663
42333.59903251,2.404825,2.602515,2.456138,1.384634
42333.59903252,2.409857,2.597479,2.451109,1.384634
42333.59903253,2.419920,2.607551,2.446080,1.389663
42333.59903254,2.409857,2.597479,2.451109,1.384634
42333.59903255,2.404825,2.587408,2.451109,1.394692
42333.59903257,2.399794,2.602515,2.461167,1.389663
42333.59903258,2.394762,2.582372,2.451109,1.384634
42333.59903259,2.399794,2.592444,2.446080,1.389663
42333.59903260,2.399794,2.587408,2.456138,1.384634
42333.59903261,2.404825,2.592444,2.451109,1.384634
42333.59903262,2.404825,2.592444,2.441051,1.379605
42333.59903263,2.404825,2.602515,2.451109,1.394692
42333.59903265,2.394762,2.607551,2.446080,1.384634
42333.59903266,2.414889,2.602515,2.456138,1.374576
42333.59903267,2.409857,2.587408,2.451109,1.384634
42333.59903268,2.399794,2.592444,2.456138,1.384634
42333.59903269,2.399794,2.592444,2.461167,1.384634
42333.59903270,2.394762,2.597479,2.456138,1.399721
42333.59903272,2.404825,2.597479,2.451109,1.379605
42333.59903273,2.399794,2.602515,2.466196,1.389663
42333.59903274,2.404825,2.602515,2.456138,1.379605
42333.59903275,2.409857,2.597479,2.456138,1.389663
42333.59903276,2.409857,2.602515,2.451109,1.379605
42333.59903277,2.399794,2.602515,2.456138,1.384634
42333.59903279,2.399794,2.597479,2.461167,1.389663
42333.59903280,2.394762,2.587408,2.456138,1.384634
42333.59903281,2.394762,2.592444,2.451109,1.384634
42333.59903282,2.399794,2.597479,2.446080,1.384634
42333.59903283,2.394762,2.597479,2.446080,1.374576
42333.59903284,2.409857,2.602515,2.451109,1.389663
42333.59903285,2.409857,2.607551,2.451109,1.389663
42333.59903287,2.414889,2.597479,2.446080,1.379605
42333.59903288,2.414889,2.602515,2.441051,1.384634
42333.59903289,2.404825,2.612587,2.451109,1.379605
42333.59903290,2.404825,2.597479,2.446080,1.394692
42333.59903291,2.399794,2.587408,2.456138,1.389663
42333.59903292,2.399794,2.592444,2.451109,1.399721
42333.59903294,2.399794,2.597479,2.446080,1.389663
42333.59903295,2.404825,2.587408,2.461167,1.384634
42333.59903296,2.404825,2.602515,2.451109,1.384634
42333.59903297,2.414889,2.602515,2.446080,1.384634
42333.59903298,2.409857,2.602515,2.446080,1.389663
42333.59903299,2.409857,2.607551,2.446080,1.384634
42333.59903301,2.394762,2.607551,2.451109,1.384634
42333.59903302,2.394762,2.597479,2.451109,1.384634
42333.59903303,2.394762,2.582372,2.451109,1.379605
42333.59903304,2.394762,2.587408,2.451109,1.389663
42333.59903305,2.389730,2.597479,2.446080,1.374576
42333.59903306,2.394762,2.582372,2.446080,1.384634
42333.59903307,2.404825,2.587408,2.446080,1.389663
42333.59903309,2.414889,2.602515,2.441051,1.379605
42333.59903310,2.419920,2.602515,2.441051,1.384634
42333.59903311,2.414889,2.597479,2.446080,1.374576
42333.59903312,2.409857,2.602515,2.451109,1.384634
42333.59903313,2.409857,2.592444,2.456138,1.389663
42333.59903314,2.399794,2.597479,2.461167,1.384634
42333.59903316,2.394762,2.592444,2.456138,1.394692
42333.59903317,2.399794,2.587408,2.446080,1.384634
42333.59903318,2.399794,2.592444,2.456138,1.389663
42333.59903319,2.404825,2.597479,2.446080,1.384634
42333.59903320,2.404825,2.602515,2.441051,1.389663
42333.59903321,2.404825,2.602515,2.441051,1.389663
42333.59903323,2.404825,2.607551,2.446080,1.384634
42333.59903324,2.409857,2.597479,2.456138,1.389663
42333.59903325,2.399794,2.597479,2.461167,1.389663
42333.59903326,2.399794,2.592444,2.471225,1.389663
42333.59903327,2.399794,2.587408,2.461167,1.389663
42333.59903328,2.399794,2.592444,2.446080,1.389663
42333.59903329,2.399794,2.592444,2.451109,1.384634
42333.59903331,2.404825,2.597479,2.446080,1.384634
42333.59903332,2.414889,2.602515,2.451109,1.384634
42333.59903333,2.414889,2.597479,2.451109,1.389663
42333.59903334,2.419920,2.602515,2.446080,1.389663
42333.59903335,2.414889,2.597479,2.456138,1.389663
42333.59903336,2.404825,2.602515,2.456138,1.384634
42333.59903338,2.399794,2.592444,2.446080,1.379605
42333.59903339,2.389730,2.587408,2.451109,1.384634
42333.59903340,2.394762,2.592444,2.451109,1.379605
42333.59903341,2.394762,2.592444,2.446080,1.389663
42333.59903342,2.404825,2.587408,2.446080,1.389663
42333.59903343,2.409857,2.602515,2.456138,1.399721
42333.59903345,2.409857,2.607551,2.441051,1.389663
42333.59903346,2.399794,2.607551,2.441051,1.384634
42333.59903347,2.399794,2.602515,2.446080,1.384634
42333.59903348,2.394762,2.597479,2.461167,1.384634
42333.59903349,2.399794,2.587408,2.461167,1.379605
42333.59903350,2.399794,2.592444,2.456138,1.384634
42333.59903351,2.394762,2.597479,2.451109,1.384634
42333.59903353,2.399794,2.592444,2.456138,1.384634
42333.59903354,2.404825,2.592444,2.446080,1.384634
42333.59903355,2.409857,2.597479,2.446080,1.384634
42333.59903356,2.409857,2.602515,2.441051,1.389663
42333.59903357,2.409857,2.607551,2.451109,1.394692
42333.59903358,2.409857,2.602515,2.451109,1.379605
42333.59903360,2.394762,2.592444,2.451109,1.384634
42333.59903361,2.399794,2.592444,2.456138,1.374576
42333.59903362,2.399794,2.602515,2.451109,1.389663
42333.59903363,2.389730,2.602515,2.451109,1.384634
42333.59903364,2.394762,2.597479,2.451109,1.389663
42333.59903365,2.409857,2.597479,2.451109,1.384634
42333.59903366,2.404825,2.597479,2.446080,1.379605
42333.59903368,2.409857,2.602515,2.436022,1.389663
42333.59903369,2.409857,2.607551,2.441051,1.379605
42333.59903370,2.409857,2.597479,2.446080,1.394692
42333.59903371,2.399794,2.592444,2.461167,1.384634
42333.59903372,2.404825,2.592444,2.461167,1.389663
42333.59903373,2.399794,2.602515,2.456138,1.384634
42333.59903375,2.404825,2.597479,2.456138,1.384634
42333.59903376,2.404825,2.592444,2.446080,1.384634
42333.59903377,2.409857,2.597479,2.446080,1.389663
42333.59903378,2.399794,2.597479,2.441051,1.384634
42333.59903379,2.409857,2.587408,2.446080,1.394692
42333.59903380,2.404825,2.602515,2.446080,1.374576
42333.59903382,2.404825,2.602515,2.451109,1.389663
42333.59903383,2.399794,2.592444,2.456138,1.379605
42333.59903384,2.399794,2.592444,2.456138,1.389663
42333.59903385,2.399794,2.587408,2.451109,1.384634
42333.59903386,2.394762,2.597479,2.451109,1.389663
42333.59903387,2.394762,2.587408,2.451109,1.384634
42333.59903388,2.404825,2.602515,2.441051,1.379605
42333.59903390,2.404825,2.597479,2.451109,1.379605
42333.59903391,2.404825,2.602515,2.441051,1.389663
42333.59903392,2.404825,2.597479,2.446080,1.384634
42333.59903393,2.399794,2.602515,2.446080,1.389663
42333.59903394,2.409857,2.592444,2.461167,1.379605
42333.59903395,2.404825,2.592444,2.461167,1.389663
42333.59903397,2.399794,2.587408,2.456138,1.379605
42333.59903398,2.394762,2.597479,2.456138,1.384634
42333.59903399,2.404825,2.582372,2.456138,1.379605
42333.59903400,2.409857,2.602515,2.456138,1.384634
42333.59903401,2.409857,2.607551,2.451109,1.394692
42333.59903402,2.404825,2.597479,2.441051,1.384634
42333.59903404,2.409857,2.607551,2.446080,1.384634
42333.59903405,2.404825,2.602515,2.451109,1.379605
42333.59903406,2.399794,2.597479,2.461167,1.384634
42333.59903407,2.399794,2.587408,2.456138,1.384634
42333.59903408,2.399794,2.597479,2.456138,1.394692
42333.59903409,2.389730,2.587408,2.456138,1.379605
42333.59903410,2.404825,2.587408,2.451109,1.389663
42333.59903412,2.409857,2.597479,2.441051,1.379605
42333.59903413,2.409857,2.597479,2.436022,1.389663
42333.59903414,2.409857,2.602515,2.441051,1.384634
42333.59903415,2.409857,2.602515,2.441051,1.394692
42333.59903416,2.404825,2.597479,2.451109,1.384634
42333.59903417,2.399794,2.592444,2.456138,1.384634
42333.59903419,2.394762,2.592444,2.461167,1.379605
42333.59903420,2.399794,2.592444,2.446080,1.384634
42333.59903421,2.399794,2.592444,2.446080,1.379605
42333.59903422,2.404825,2.587408,2.456138,1.384634
42333.59903423,2.399794,2.597479,2.446080,1.384634
42333.59903424,2.409857,2.602515,2.446080,1.389663
42333.59903426,2.414889,2.592444,2.446080,1.384634
42333.59903427,2.404825,2.597479,2.451109,1.379605
42333.59903428,2.399794,2.592444,2.456138,1.379605
42333.59903429,2.399794,2.597479,2.451109,1.379605
42333.59903430,2.399794,2.602515,2.456138,1.389663
42333.59903431,2.404825,2.597479,2.456138,1.384634
42333.59903432,2.394762,2.592444,2.451109,1.379605
42333.59903434,2.404825,2.592444,2.441051,1.389663
42333.59903435,2.399794,2.592444,2.441051,1.374576
42333.59903436,2.414889,2.592444,2.441051,1.384634
42333.59903437,2.404825,2.602515,2.446080,1.389663
42333.59903438,2.399794,2.602515,2.446080,1.389663
42333.59903439,2.404825,2.607551,2.451109,1.384634
42333.59903441,2.394762,2.587408,2.456138,1.379605
42333.59903442,2.389730,2.587408,2.461167,1.384634
42333.59903443,2.389730,2.597479,2.451109,1.384634
42333.59903444,2.389730,2.587408,2.461167,1.389663
42333.59903445,2.404825,2.597479,2.446080,1.389663
42333.59903446,2.409857,2.597479,2.446080,1.379605
42333.59903448,2.409857,2.602515,2.451109,1.389663
42333.59903449,2.404825,2.602515,2.441051,1.384634
42333.59903450,2.409857,2.602515,2.451109,1.394692
42333.59903451,2.409857,2.592444,2.451109,1.384634
42333.59903452,2.409857,2.587408,2.451109,1.389663
42333.59903453,2.399794,2.587408,2.451109,1.389663
42333.59903454,2.394762,2.587408,2.456138,1.379605
42333.59903456,2.399794,2.592444,2.451109,1.384634
42333.59903457,2.409857,2.597479,2.441051,1.384634
42333.59903458,2.404825,2.597479,2.446080,1.379605
42333.59903459,2.409857,2.612587,2.436022,1.389663
42333.59903460,2.404825,2.602515,2.441051,1.379605
42333.59903461,2.409857,2.597479,2.441051,1.384634
42333.59903463,2.409857,2.592444,2.456138,1.379605
42333.59903464,2.399794,2.592444,2.471225,1.379605
42333.59903465,2.399794,2.582372,2.461167,1.389663
42333.59903466,2.394762,2.597479,2.451109,1.389663
42333.59903467,2.389730,2.597479,2.456138,1.389663
42333.59903468,2.394762,2.597479,2.451109,1.384634
42333.59903470,2.404825,2.602515,2.451109,1.379605
42333.59903471,2.399794,2.602515,2.446080,1.384634
42333.59903472,2.399794,2.602515,2.441051,1.379605
42333.59903473,2.409857,2.597479,2.446080,1.394692
42333.59903474,2.414889,2.592444,2.456138,1.389663
42333.59903475,2.404825,2.592444,2.456138,1.374576
42333.59903476,2.399794,2.587408,2.461167,1.384634
42333.59903478,2.394762,2.592444,2.456138,1.379605
42333.59903479,2.394762,2.592444,2.456138,1.384634
42333.59903480,2.409857,2.592444,2.451109,1.379605
42333.59903481,2.404825,2.597479,2.446080,1.384634
42333.59903482,2.409857,2.602515,2.441051,1.384634
42333.59903483,2.399794,2.607551,2.446080,1.384634
42333.59903485,2.404825,2.607551,2.451109,1.389663
42333.59903486,2.399794,2.602515,2.456138,1.384634
42333.59903487,2.394762,2.587408,2.461167,1.394692
42333.59903488,2.394762,2.592444,2.456138,1.389663
42333.59903489,2.399794,2.592444,2.451109,1.379605
42333.59903490,2.399794,2.592444,2.451109,1.384634
42333.59903491,2.404825,2.597479,2.451109,1.384634
42333.59903493,2.414889,2.602515,2.441051,1.379605
42333.59903494,2.404825,2.597479,2.446080,1.379605
42333.59903495,2.409857,2.602515,2.446080,1.389663
42333.59903496,2.404825,2.602515,2.441051,1.384634
42333.59903497,2.404825,2.597479,2.451109,1.379605
42333.59903498,2.394762,2.592444,2.456138,1.384634
42333.59903500,2.394762,2.587408,2.456138,1.384634
42333.59903501,2.394762,2.592444,2.461167,1.379605
42333.59903502,2.404825,2.592444,2.451109,1.389663
42333.59903503,2.399794,2.592444,2.456138,1.379605
42333.59903504,2.404825,2.597479,2.451109,1.389663
42333.59903505,2.409857,2.602515,2.441051,1.379605
42333.59903507,2.414889,2.612587,2.446080,1.384634
42333.59903508,2.404825,2.602515,2.456138,1.384634
42333.59903509,2.404825,2.607551,2.451109,1.389663
42333.59903510,2.399794,2.587408,2.461167,1.389663
42333.59903511,2.394762,2.587408,2.461167,1.384634
42333.59903512,2.389730,2.602515,2.461167,1.389663
42333.59903513,2.399794,2.592444,2.451109,1.384634
42333.59903515,2.399794,2.602515,2.441051,1.379605
42333.59903516,2.404825,2.602515,2.441051,1.384634
42333.59903517,2.404825,2.607551,2.446080,1.384634
42333.59903518,2.404825,2.597479,2.441051,1.384634
42333.59903519,2.409857,2.602515,2.446080,1.384634
42333.59903520,2.409857,2.597479,2.441051,1.394692
42333.59903522,2.404825,2.587408,2.451109,1.384634
42333.59903523,2.409857,2.587408,2.456138,1.384634
42333.59903524,2.394762,2.592444,2.461167,1.394692
42333.59903525,2.394762,2.592444,2.456138,1.384634
42333.59903526,2.399794,2.592444,2.451109,1.379605
42333.59903527,2.409857,2.602515,2.451109,1.384634
42333.59903529,2.409857,2.597479,2.441051,1.379605
42333.59903530,2.409857,2.597479,2.446080,1.379605
42333.59903531,2.414889,2.602515,2.446080,1.394692
42333.59903532,2.404825,2.607551,2.461167,1.379605
42333.59903533,2.399794,2.592444,2.461167,1.389663
42333.59903534,2.399794,2.592444,2.451109,1.384634
42333.59903535,2.389730,2.597479,2.451109,1.379605
42333.59903537,2.389730,2.582372,2.451109,1.384634
42333.59903538,2.394762,2.597479,2.456138,1.389663
42333.59903539,2.409857,2.597479,2.461167,1.384634
42333.59903540,2.404825,2.607551,2.451109,1.379605
42333.59903541,2.404825,2.607551,2.446080,1.389663
42333.59903542,2.404825,2.612587,2.451109,1.394692
42333.59903544,2.399794,2.592444,2.451109,1.384634
42333.59903545,2.399794,2.587408,2.461167,1.384634
42333.59903546,2.399794,2.592444,2.451109,1.394692
42333.59903547,2.404825,2.587408,2.451109,1.379605
42333.59903548,2.414889,2.597479,2.451109,1.389663
42333.59903549,2.404825,2.592444,2.451109,1.394692
42333.59903551,2.409857,2.607551,2.446080,1.384634
42333.59903552,2.409857,2.597479,2.446080,1.379605
42333.59903553,2.399794,2.602515,2.451109,1.389663
42333.59903554,2.404825,2.597479,2.451109,1.384634
42333.59903555,2.404825,2.592444,2.451109,1.384634
42333.59903556,2.399794,2.592444,2.456138,1.384634
42333.59903557,2.389730,2.587408,2.461167,1.384634
42333.59903559,2.394762,2.587408,2.461167,1.384634
42333.59903560,2.404825,2.587408,2.461167,1.399721
42333.59903561,2.404825,2.587408,2.461167,1.384634
42333.59903562,2.409857,2.592444,2.461167,1.384634
42333.59903563,2.414889,2.597479,2.441051,1.384634
42333.59903564,2.409857,2.602515,2.446080,1.379605
42333.59903566,2.409857,2.607551,2.446080,1.389663
42333.59903567,2.404825,2.597479,2.471225,1.379605
42333.59903568,2.404825,2.587408,2.456138,1.384634
42333.59903569,2.399794,2.582372,2.456138,1.384634
42333.59903570,2.399794,2.597479,2.451109,1.379605
42333.59903571,2.399794,2.597479,2.451109,1.384634
42333.59903573,2.399794,2.602515,2.456138,1.384634
42333.59903574,2.404825,2.597479,2.441051,1.389663
42333.59903575,2.414889,2.607551,2.441051,1.384634
42333.59903576,2.409857,2.597479,2.430993,1.379605
42333.59903577,2.419920,2.607551,2.436022,1.379605
42333.59903578,2.404825,2.592444,2.446080,1.384634
42333.59903579,2.399794,2.587408,2.456138,1.384634
42333.59903581,2.389730,2.592444,2.451109,1.384634
42333.59903582,2.394762,2.597479,2.451109,1.399721
42333.59903583,2.399794,2.592444,2.451109,1.384634
42333.59903584,2.399794,2.587408,2.456138,1.384634
42333.59903585,2.404825,2.587408,2.446080,1.389663
42333.59903586,2.409857,2.602515,2.446080,1.379605
42333.59903588,2.404825,2.602515,2.446080,1.384634
42333.59903589,2.409857,2.602515,2.446080,1.384634
42333.59903590,2.404825,2.602515,2.456138,1.379605
42333.59903591,2.399794,2.582372,2.446080,1.389663
42333.59903592,2.399794,2.587408,2.451109,1.379605
