TheTime,AIN0,AIN1,AIN2,AIN3
42333.60552749,2.404825,2.597479,2.446080,1.384634
42333.60552750,2.399794,2.602515,2.451109,1.394692
42333.60552751,2.399794,2.587408,2.456138,1.384634
42333.60552752,2.394762,2.592444,2.451109,1.384634
42333.60552753,2.394762,2.597479,2.451109,1.384634
42333.60552755,2.399794,2.597479,2.446080,1.384634
42333.60552756,2.404825,2.592444,2.451109,1.384634
42333.60552757,2.404825,2.592444,2.461167,1.379605
42333.60552758,2.404825,2.602515,2.446080,1.384634
42333.60552759,2.409857,2.597479,2.441051,1.384634
42333.60552760,2.404825,2.602515,2.446080,1.384634
42333.60552761,2.399794,2.587408,2.451109,1.384634
42333.60552763,2.404825,2.597479,2.446080,1.384634
42333.60552764,2.394762,2.592444,2.456138,1.384634
42333.60552765,2.399794,2.612587,2.456138,1.389663
42333.60552766,2.399794,2.597479,2.446080,1.384634
42333.60552767,2.404825,2.597479,2.446080,1.384634
42333.60552768,2.409857,2.592444,2.446080,1.394692
42333.60552770,2.404825,2.607551,2.446080,1.379605
42333.60552771,2.399794,2.602515,2.446080,1.384634
42333.60552772,2.404825,2.602515,2.451109,1.389663
42333.60552773,2.394762,2.592444,2.456138,1.384634
42333.60552774,2.409857,2.592444,2.456138,1.389663
42333.60552775,2.399794,2.592444,2.456138,1.384634
42333.60552776,2.404825,2.592444,2.451109,1.384634
42333.60552778,2.409857,2.602515,2.451109,1.379605
42333.60552779,2.409857,2.587408,2.451109,1.399721
42333.60552780,2.404825,2.597479,2.451109,1.384634
42333.60552781,2.404825,2.602515,2.441051,1.384634
42333.60552782,2.404825,2.602515,2.446080,1.389663
42333.60552783,2.404825,2.602515,2.451109,1.384634
42333.60552785,2.394762,2.587408,2.461167,1.389663
42333.60552786,2.399794,2.592444,2.456138,1.379605
42333.60552787,2.389730,2.582372,2.451109,1.389663
42333.60552788,2.399794,2.587408,2.456138,1.384634
42333.60552789,2.399794,2.597479,2.456138,1.384634
42333.60552790,2.409857,2.592444,2.456138,1.384634
42333.60552792,2.409857,2.597479,2.446080,1.384634
42333.60552793,2.404825,2.602515,2.441051,1.374576
42333.60552794,2.409857,2.602515,2.441051,1.394692
42333.60552795,2.414889,2.597479,2.446080,1.384634
42333.60552796,2.394762,2.587408,2.451109,1.379605
42333.60552797,2.399794,2.587408,2.451109,1.384634
42333.60552798,2.394762,2.592444,2.456138,1.384634
42333.60552800,2.399794,2.582372,2.451109,1.394692
42333.60552801,2.399794,2.592444,2.461167,1.384634
42333.60552802,2.399794,2.587408,2.456138,1.384634
42333.60552803,2.404825,2.597479,2.451109,1.379605
42333.60552804,2.404825,2.602515,2.446080,1.379605
42333.60552805,2.409857,2.602515,2.441051,1.384634
42333.60552807,2.399794,2.602515,2.451109,1.389663
42333.60552808,2.399794,2.587408,2.456138,1.389663
42333.60552809,2.394762,2.592444,2.456138,1.384634
42333.60552810,2.384699,2.597479,2.461167,1.379605
42333.60552811,2.399794,2.587408,2.456138,1.379605
42333.60552812,2.404825,2.587408,2.446080,1.379605
42333.60552814,2.409857,2.592444,2.446080,1.379605
42333.60552815,2.409857,2.592444,2.446080,1.379605
42333.60552816,2.404825,2.592444,2.451109,1.379605
42333.60552817,2.399794,2.607551,2.441051,1.389663
42333.60552818,2.404825,2.602515,2.441051,1.389663
42333.60552819,2.394762,2.592444,2.456138,1.379605
42333.60552820,2.399794,2.592444,2.451109,1.389663
42333.60552822,2.394762,2.592444,2.456138,1.389663
42333.60552823,2.389730,2.607551,2.451109,1.389663
42333.60552824,2.399794,2.587408,2.456138,1.374576
42333.60552825,2.404825,2.592444,2.456138,1.379605
42333.60552826,2.404825,2.597479,2.451109,1.384634
42333.60552827,2.409857,2.602515,2.441051,1.379605
42333.60552829,2.409857,2.607551,2.446080,1.394692
42333.60552830,2.404825,2.607551,2.441051,1.394692
42333.60552831,2.399794,2.597479,2.456138,1.384634
42333.60552832,2.399794,2.592444,2.456138,1.379605
42333.60552833,2.394762,2.587408,2.451109,1.384634
42333.60552834,2.399794,2.587408,2.451109,1.389663
42333.60552836,2.399794,2.597479,2.461167,1.384634
42333.60552837,2.399794,2.592444,2.456138,1.389663
42333.60552838,2.399794,2.597479,2.441051,1.394692
42333.60552839,2.404825,2.607551,2.451109,1.379605
42333.60552840,2.399794,2.612587,2.441051,1.384634
42333.60552841,2.409857,2.597479,2.441051,1.384634
42333.60552842,2.399794,2.587408,2.446080,1.389663
42333.60552844,2.404825,2.597479,2.446080,1.384634
42333.60552845,2.399794,2.597479,2.456138,1.389663
42333.60552846,2.394762,2.592444,2.446080,1.384634
42333.60552847,2.399794,2.597479,2.451109,1.384634
42333.60552848,2.394762,2.587408,2.446080,1.379605
42333.60552849,2.399794,2.592444,2.441051,1.379605
42333.60552851,2.404825,2.597479,2.446080,1.384634
42333.60552852,2.404825,2.617622,2.441051,1.394692
42333.60552853,2.409857,2.612587,2.441051,1.384634
42333.60552854,2.399794,2.597479,2.451109,1.389663
42333.60552855,2.394762,2.587408,2.456138,1.394692
42333.60552856,2.404825,2.592444,2.456138,1.379605
42333.60552858,2.399794,2.597479,2.456138,1.384634
42333.60552859,2.394762,2.592444,2.446080,1.384634
42333.60552860,2.404825,2.602515,2.451109,1.384634
42333.60552861,2.399794,2.602515,2.446080,1.389663
42333.60552862,2.404825,2.602515,2.446080,1.379605
42333.60552863,2.404825,2.607551,2.446080,1.389663
42333.60552864,2.404825,2.602515,2.446080,1.389663
42333.60552866,2.409857,2.582372,2.456138,1.389663
42333.60552867,2.404825,2.587408,2.446080,1.384634
42333.60552868,2.409857,2.597479,2.456138,1.384634
42333.60552869,2.399794,2.602515,2.456138,1.389663
42333.60552870,2.399794,2.582372,2.446080,1.379605
42333.60552871,2.404825,2.592444,2.446080,1.384634
42333.60552873,2.409857,2.597479,2.446080,1.384634
42333.60552874,2.399794,2.602515,2.441051,1.379605
42333.60552875,2.404825,2.597479,2.436022,1.379605
42333.60552876,2.394762,2.597479,2.456138,1.379605
42333.60552877,2.394762,2.597479,2.446080,1.389663
42333.60552878,2.389730,2.597479,2.461167,1.389663
42333.60552880,2.394762,2.597479,2.451109,1.384634
42333.60552881,2.404825,2.597479,2.451109,1.389663
42333.60552882,2.409857,2.592444,2.461167,1.384634
42333.60552883,2.404825,2.592444,2.446080,1.384634
42333.60552884,2.414889,2.597479,2.446080,1.374576
42333.60552885,2.404825,2.602515,2.451109,1.384634
42333.60552886,2.404825,2.607551,2.446080,1.384634
42333.60552888,2.409857,2.592444,2.456138,1.384634
42333.60552889,2.409857,2.592444,2.456138,1.389663
42333.60552890,2.414889,2.602515,2.451109,1.384634
42333.60552891,2.404825,2.587408,2.456138,1.384634
42333.60552892,2.399794,2.587408,2.461167,1.389663
42333.60552893,2.399794,2.592444,2.456138,1.384634
42333.60552895,2.404825,2.587408,2.456138,1.394692
42333.60552896,2.404825,2.607551,2.441051,1.384634
42333.60552897,2.394762,2.592444,2.446080,1.384634
42333.60552898,2.394762,2.607551,2.441051,1.384634
42333.60552899,2.399794,2.602515,2.451109,1.379605
42333.60552900,2.399794,2.592444,2.451109,1.384634
42333.60552902,2.399794,2.592444,2.446080,1.389663
42333.60552903,2.394762,2.597479,2.461167,1.384634
42333.60552904,2.399794,2.592444,2.456138,1.389663
42333.60552905,2.399794,2.597479,2.461167,1.384634
42333.60552906,2.404825,2.597479,2.456138,1.384634
42333.60552907,2.404825,2.602515,2.451109,1.384634
42333.60552908,2.404825,2.597479,2.456138,1.384634
42333.60552910,2.409857,2.607551,2.451109,1.394692
42333.60552911,2.389730,2.597479,2.451109,1.384634
42333.60552912,2.389730,2.587408,2.456138,1.389663
42333.60552913,2.394762,2.597479,2.451109,1.384634
42333.60552914,2.399794,2.582372,2.456138,1.384634
42333.60552915,2.404825,2.587408,2.451109,1.384634
42333.60552917,2.409857,2.592444,2.446080,1.384634
42333.60552918,2.399794,2.597479,2.441051,1.379605
42333.60552919,2.399794,2.592444,2.441051,1.379605
42333.60552920,2.404825,2.597479,2.446080,1.379605
42333.60552921,2.409857,2.612587,2.441051,1.384634
42333.60552922,2.399794,2.592444,2.451109,1.384634
42333.60552923,2.409857,2.587408,2.451109,1.394692
42333.60552925,2.404825,2.587408,2.446080,1.379605
42333.60552926,2.399794,2.592444,2.461167,1.389663
42333.60552927,2.399794,2.597479,2.451109,1.389663
42333.60552928,2.404825,2.592444,2.451109,1.384634
42333.60552929,2.409857,2.592444,2.441051,1.379605
42333.60552930,2.399794,2.602515,2.451109,1.379605
42333.60552932,2.399794,2.602515,2.451109,1.389663
42333.60552933,2.409857,2.602515,2.446080,1.384634
42333.60552934,2.399794,2.597479,2.451109,1.379605
42333.60552935,2.399794,2.587408,2.456138,1.384634
42333.60552936,2.399794,2.592444,2.456138,1.389663
42333.60552937,2.389730,2.592444,2.456138,1.379605
42333.60552939,2.399794,2.602515,2.456138,1.394692
42333.60552940,2.404825,2.597479,2.451109,1.384634
42333.60552941,2.394762,2.597479,2.446080,1.384634
42333.60552942,2.404825,2.602515,2.446080,1.384634
42333.60552943,2.404825,2.597479,2.441051,1.384634
42333.60552944,2.409857,2.607551,2.446080,1.389663
42333.60552945,2.409857,2.607551,2.456138,1.389663
42333.60552947,2.404825,2.592444,2.456138,1.384634
42333.60552948,2.404825,2.597479,2.446080,1.384634
42333.60552949,2.399794,2.592444,2.456138,1.384634
42333.60552950,2.394762,2.587408,2.451109,1.389663
42333.60552951,2.399794,2.587408,2.451109,1.389663
42333.60552952,2.394762,2.592444,2.451109,1.394692
42333.60552954,2.399794,2.602515,2.446080,1.389663
42333.60552955,2.399794,2.597479,2.446080,1.384634
42333.60552956,2.399794,2.597479,2.441051,1.384634
42333.60552957,2.399794,2.597479,2.451109,1.374576
42333.60552958,2.394762,2.587408,2.456138,1.384634
42333.60552959,2.399794,2.592444,2.461167,1.384634
42333.60552961,2.394762,2.587408,2.451109,1.394692
42333.60552962,2.399794,2.602515,2.451109,1.389663
42333.60552963,2.399794,2.597479,2.451109,1.379605
42333.60552964,2.404825,2.597479,2.451109,1.389663
42333.60552965,2.399794,2.597479,2.446080,1.379605
42333.60552966,2.404825,2.602515,2.441051,1.379605
42333.60552967,2.409857,2.607551,2.446080,1.389663
42333.60552969,2.399794,2.597479,2.451109,1.389663
42333.60552970,2.404825,2.592444,2.456138,1.389663
42333.60552971,2.394762,2.597479,2.456138,1.389663
42333.60552972,2.394762,2.597479,2.456138,1.394692
42333.60552973,2.404825,2.602515,2.446080,1.389663
42333.60552974,2.394762,2.592444,2.456138,1.394692
42333.60552976,2.404825,2.592444,2.441051,1.384634
42333.60552977,2.404825,2.597479,2.441051,1.379605
42333.60552978,2.399794,2.592444,2.436022,1.384634
42333.60552979,2.404825,2.597479,2.436022,1.389663
42333.60552980,2.404825,2.592444,2.446080,1.384634
42333.60552981,2.404825,2.582372,2.451109,1.389663
42333.60552983,2.394762,2.592444,2.446080,1.389663
42333.60552984,2.389730,2.592444,2.451109,1.384634
42333.60552985,2.404825,2.582372,2.451109,1.384634
42333.60552986,2.394762,2.592444,2.456138,1.379605
42333.60552987,2.404825,2.597479,2.456138,1.384634
42333.60552988,2.399794,2.602515,2.446080,1.384634
42333.60552989,2.394762,2.597479,2.446080,1.379605
42333.60552991,2.404825,2.602515,2.446080,1.394692
42333.60552992,2.404825,2.602515,2.446080,1.389663
42333.60552993,2.399794,2.587408,2.451109,1.384634
42333.60552994,2.399794,2.587408,2.451109,1.389663
42333.60552995,2.389730,2.597479,2.441051,1.374576
42333.60552996,2.399794,2.602515,2.451109,1.389663
42333.60552998,2.399794,2.592444,2.451109,1.384634
42333.60552999,2.404825,2.587408,2.446080,1.379605
42333.60553000,2.404825,2.592444,2.446080,1.384634
42333.60553001,2.414889,2.592444,2.446080,1.379605
42333.60553002,2.409857,2.597479,2.446080,1.389663
42333.60553003,2.409857,2.602515,2.456138,1.384634
42333.60553005,2.404825,2.587408,2.461167,1.379605
42333.60553006,2.399794,2.592444,2.456138,1.389663
42333.60553007,2.394762,2.592444,2.446080,1.384634
42333.60553008,2.404825,2.587408,2.456138,1.389663
42333.60553009,2.399794,2.597479,2.451109,1.389663
42333.60553010,2.404825,2.592444,2.446080,1.394692
42333.60553011,2.404825,2.602515,2.446080,1.384634
42333.60553013,2.399794,2.602515,2.436022,1.384634
42333.60553014,2.409857,2.602515,2.441051,1.379605
42333.60553015,2.404825,2.592444,2.446080,1.379605
42333.60553016,2.404825,2.592444,2.461167,1.389663
42333.60553017,2.399794,2.587408,2.456138,1.384634
42333.60553018,2.384699,2.587408,2.456138,1.384634
42333.60553020,2.399794,2.587408,2.446080,1.384634
42333.60553021,2.399794,2.592444,2.451109,1.384634
42333.60553022,2.394762,2.592444,2.436022,1.389663
42333.60553023,2.404825,2.597479,2.441051,1.379605
42333.60553024,2.409857,2.602515,2.451109,1.379605
42333.60553025,2.404825,2.612587,2.451109,1.394692
42333.60553027,2.404825,2.592444,2.446080,1.379605
42333.60553028,2.399794,2.587408,2.451109,1.389663
42333.60553029,2.399794,2.592444,2.451109,1.379605
42333.60553030,2.399794,2.587408,2.456138,1.384634
42333.60553031,2.399794,2.592444,2.451109,1.389663
42333.60553032,2.404825,2.587408,2.461167,1.389663
42333.60553033,2.409857,2.597479,2.446080,1.389663
42333.60553035,2.419920,2.597479,2.446080,1.384634
42333.60553036,2.404825,2.602515,2.446080,1.384634
42333.60553037,2.394762,2.602515,2.446080,1.384634
42333.60553038,2.399794,2.597479,2.451109,1.379605
42333.60553039,2.414889,2.587408,2.461167,1.394692
42333.60553040,2.404825,2.587408,2.461167,1.384634
42333.60553042,2.394762,2.587408,2.461167,1.374576
42333.60553043,2.414889,2.592444,2.456138,1.384634
42333.60553044,2.409857,2.597479,2.456138,1.384634
42333.60553045,2.394762,2.592444,2.446080,1.379605
42333.60553046,2.404825,2.607551,2.441051,1.384634
42333.60553047,2.404825,2.602515,2.446080,1.384634
42333.60553048,2.414889,2.597479,2.451109,1.384634
42333.60553050,2.414889,2.597479,2.456138,1.384634
42333.60553051,2.394762,2.587408,2.451109,1.394692
42333.60553052,2.404825,2.587408,2.456138,1.384634
42333.60553053,2.394762,2.597479,2.456138,1.389663
42333.60553054,2.394762,2.592444,2.456138,1.384634
42333.60553055,2.409857,2.597479,2.456138,1.384634
42333.60553057,2.414889,2.597479,2.451109,1.389663
42333.60553058,2.409857,2.607551,2.446080,1.379605
42333.60553059,2.404825,2.602515,2.451109,1.379605
42333.60553060,2.409857,2.602515,2.446080,1.379605
42333.60553061,2.399794,2.597479,2.461167,1.384634
42333.60553062,2.389730,2.592444,2.461167,1.389663
42333.60553064,2.394762,2.592444,2.451109,1.379605
42333.60553065,2.394762,2.592444,2.456138,1.379605
42333.60553066,2.399794,2.597479,2.456138,1.389663
42333.60553067,2.404825,2.597479,2.451109,1.384634
42333.60553068,2.409857,2.597479,2.441051,1.389663
42333.60553069,2.404825,2.597479,2.446080,1.374576
42333.60553070,2.414889,2.597479,2.446080,1.384634
42333.60553072,2.409857,2.612587,2.441051,1.379605
42333.60553073,2.404825,2.592444,2.451109,1.384634
42333.60553074,2.394762,2.582372,2.451109,1.379605
42333.60553075,2.394762,2.587408,2.456138,1.379605
42333.60553076,2.394762,2.602515,2.456138,1.384634
42333.60553077,2.404825,2.592444,2.456138,1.379605
42333.60553079,2.399794,2.592444,2.461167,1.384634
42333.60553080,2.424952,2.597479,2.446080,1.389663
42333.60553081,2.404825,2.597479,2.451109,1.374576
42333.60553082,2.414889,2.597479,2.441051,1.389663
42333.60553083,2.409857,2.617622,2.451109,1.394692
42333.60553084,2.399794,2.597479,2.446080,1.379605
42333.60553086,2.404825,2.587408,2.456138,1.384634
42333.60553087,2.399794,2.592444,2.456138,1.389663
42333.60553088,2.399794,2.587408,2.456138,1.384634
42333.60553089,2.399794,2.592444,2.456138,1.384634
42333.60553090,2.404825,2.592444,2.456138,1.379605
42333.60553091,2.409857,2.592444,2.446080,1.384634
42333.60553092,2.404825,2.597479,2.456138,1.384634
42333.60553094,2.399794,2.607551,2.456138,1.389663
42333.60553095,2.399794,2.592444,2.451109,1.379605
42333.60553096,2.399794,2.597479,2.451109,1.384634
42333.60553097,2.404825,2.597479,2.451109,1.384634
42333.60553098,2.404825,2.602515,2.446080,1.379605
42333.60553099,2.399794,2.592444,2.456138,1.379605
42333.60553101,2.404825,2.602515,2.446080,1.389663
42333.60553102,2.404825,2.597479,2.451109,1.384634
42333.60553103,2.414889,2.597479,2.446080,1.384634
42333.60553104,2.409857,2.602515,2.446080,1.379605
42333.60553105,2.414889,2.602515,2.441051,1.384634
42333.60553106,2.404825,2.602515,2.441051,1.384634
42333.60553108,2.399794,2.592444,2.456138,1.379605
42333.60553109,2.394762,2.587408,2.456138,1.384634
42333.60553110,2.394762,2.597479,2.461167,1.379605
42333.60553111,2.399794,2.592444,2.451109,1.384634
42333.60553112,2.399794,2.602515,2.456138,1.394692
42333.60553113,2.399794,2.597479,2.466196,1.389663
42333.60553114,2.404825,2.592444,2.446080,1.384634
42333.60553116,2.404825,2.597479,2.451109,1.379605
42333.60553117,2.409857,2.597479,2.441051,1.389663
42333.60553118,2.404825,2.607551,2.446080,1.384634
42333.60553119,2.399794,2.597479,2.456138,1.394692
42333.60553120,2.404825,2.597479,2.441051,1.384634
42333.60553121,2.394762,2.597479,2.446080,1.374576
42333.60553123,2.394762,2.592444,2.451109,1.384634
42333.60553124,2.404825,2.602515,2.446080,1.389663
42333.60553125,2.409857,2.602515,2.446080,1.384634
42333.60553126,2.414889,2.597479,2.446080,1.389663
42333.60553127,2.414889,2.602515,2.441051,1.379605
42333.60553128,2.409857,2.597479,2.436022,1.379605
42333.60553130,2.404825,2.607551,2.446080,1.379605
42333.60553131,2.404825,2.597479,2.456138,1.389663
42333.60553132,2.404825,2.597479,2.456138,1.389663
42333.60553133,2.394762,2.597479,2.456138,1.379605
42333.60553134,2.394762,2.597479,2.441051,1.384634
42333.60553135,2.399794,2.597479,2.436022,1.389663
42333.60553136,2.399794,2.592444,2.446080,1.384634
42333.60553138,2.404825,2.597479,2.436022,1.394692
42333.60553139,2.404825,2.602515,2.446080,1.379605
42333.60553140,2.399794,2.602515,2.446080,1.384634
42333.60553141,2.404825,2.607551,2.456138,1.394692
42333.60553142,2.404825,2.587408,2.461167,1.379605
42333.60553143,2.404825,2.592444,2.461167,1.384634
42333.60553145,2.399794,2.602515,2.446080,1.379605
42333.60553146,2.404825,2.602515,2.446080,1.389663
42333.60553147,2.399794,2.597479,2.446080,1.379605
42333.60553148,2.404825,2.597479,2.451109,1.394692
42333.60553149,2.404825,2.597479,2.451109,1.384634
42333.60553150,2.409857,2.602515,2.451109,1.379605
42333.60553151,2.409857,2.602515,2.451109,1.384634
42333.60553153,2.404825,2.607551,2.446080,1.389663
42333.60553154,2.404825,2.597479,2.456138,1.379605
42333.60553155,2.404825,2.592444,2.451109,1.384634
42333.60553156,2.389730,2.597479,2.451109,1.389663
42333.60553157,2.399794,2.592444,2.466196,1.379605
42333.60553158,2.404825,2.592444,2.441051,1.384634
42333.60553160,2.404825,2.592444,2.446080,1.384634
42333.60553161,2.414889,2.592444,2.446080,1.389663
42333.60553162,2.404825,2.592444,2.446080,1.389663
42333.60553163,2.409857,2.607551,2.446080,1.389663
42333.60553164,2.399794,2.602515,2.446080,1.384634
42333.60553165,2.399794,2.592444,2.446080,1.384634
42333.60553167,2.394762,2.592444,2.456138,1.384634
42333.60553168,2.394762,2.607551,2.451109,1.384634
42333.60553169,2.394762,2.587408,2.456138,1.384634
42333.60553170,2.394762,2.597479,2.456138,1.394692
42333.60553171,2.404825,2.597479,2.456138,1.384634
42333.60553172,2.414889,2.587408,2.451109,1.384634
42333.60553173,2.404825,2.592444,2.451109,1.384634
42333.60553175,2.404825,2.592444,2.456138,1.389663
42333.60553176,2.404825,2.607551,2.446080,1.389663
42333.60553177,2.404825,2.592444,2.456138,1.384634
42333.60553178,2.399794,2.592444,2.446080,1.379605
42333.60553179,2.394762,2.597479,2.446080,1.384634
42333.60553180,2.394762,2.597479,2.456138,1.384634
42333.60553182,2.404825,2.597479,2.451109,1.384634
42333.60553183,2.399794,2.597479,2.446080,1.384634
42333.60553184,2.404825,2.597479,2.446080,1.394692
42333.60553185,2.409857,2.592444,2.451109,1.379605
42333.60553186,2.409857,2.607551,2.446080,1.389663
42333.60553187,2.399794,2.597479,2.446080,1.384634
42333.60553189,2.399794,2.592444,2.456138,1.379605
42333.60553190,2.404825,2.582372,2.446080,1.384634
42333.60553191,2.409857,2.602515,2.446080,1.374576
42333.60553192,2.404825,2.587408,2.451109,1.384634
42333.60553193,2.389730,2.602515,2.451109,1.379605
42333.60553194,2.414889,2.597479,2.456138,1.389663
42333.60553195,2.404825,2.587408,2.446080,1.389663
42333.60553197,2.399794,2.597479,2.446080,1.379605
42333.60553198,2.404825,2.607551,2.451109,1.379605
42333.60553199,2.404825,2.612587,2.461167,1.389663
42333.60553200,2.409857,2.592444,2.461167,1.384634
42333.60553201,2.404825,2.597479,2.451109,1.384634
42333.60553202,2.404825,2.597479,2.446080,1.379605
42333.60553204,2.404825,2.597479,2.446080,1.384634
42333.60553205,2.394762,2.592444,2.451109,1.389663
42333.60553206,2.399794,2.597479,2.451109,1.394692
42333.60553207,2.404825,2.587408,2.446080,1.389663
42333.60553208,2.414889,2.597479,2.446080,1.374576
42333.60553209,2.404825,2.597479,2.436022,1.384634
42333.60553211,2.404825,2.597479,2.441051,1.384634
42333.60553212,2.399794,2.592444,2.451109,1.374576
42333.60553213,2.399794,2.582372,2.446080,1.394692
42333.60553214,2.399794,2.587408,2.456138,1.394692
42333.60553215,2.399794,2.592444,2.446080,1.384634
42333.60553216,2.389730,2.582372,2.446080,1.394692
42333.60553217,2.399794,2.587408,2.446080,1.384634
42333.60553219,2.404825,2.592444,2.451109,1.389663
42333.60553220,2.404825,2.592444,2.436022,1.384634
42333.60553221,2.404825,2.607551,2.451109,1.389663
42333.60553222,2.399794,2.607551,2.451109,1.384634
42333.60553223,2.394762,2.592444,2.456138,1.379605
42333.60553224,2.399794,2.587408,2.461167,1.384634
42333.60553226,2.394762,2.597479,2.456138,1.389663
42333.60553227,2.394762,2.602515,2.456138,1.384634
42333.60553228,2.399794,2.597479,2.451109,1.394692
42333.60553229,2.404825,2.597479,2.446080,1.379605
42333.60553230,2.404825,2.597479,2.446080,1.384634
42333.60553231,2.404825,2.597479,2.436022,1.379605
42333.60553233,2.409857,2.607551,2.436022,1.384634
42333.60553234,2.399794,2.597479,2.436022,1.379605
42333.60553235,2.404825,2.587408,2.451109,1.394692
42333.60553236,2.399794,2.592444,2.451109,1.374576
42333.60553237,2.394762,2.592444,2.456138,1.379605
42333.60553238,2.394762,2.587408,2.451109,1.389663
42333.60553239,2.399794,2.592444,2.446080,1.389663
42333.60553241,2.399794,2.597479,2.436022,1.384634
42333.60553242,2.399794,2.592444,2.441051,1.394692
42333.60553243,2.409857,2.597479,2.441051,1.389663
42333.60553244,2.409857,2.602515,2.451109,1.389663
42333.60553245,2.404825,2.597479,2.456138,1.379605
42333.60553246,2.399794,2.587408,2.461167,1.384634
42333.60553248,2.394762,2.587408,2.451109,1.384634
42333.60553249,2.384699,2.597479,2.456138,1.384634
42333.60553250,2.389730,2.592444,2.451109,1.379605
42333.60553251,2.409857,2.597479,2.451109,1.389663
42333.60553252,2.399794,2.597479,2.451109,1.384634
42333.60553253,2.414889,2.602515,2.446080,1.384634
42333.60553255,2.404825,2.602515,2.451109,1.384634
42333.60553256,2.414889,2.602515,2.451109,1.384634
42333.60553257,2.399794,2.602515,2.451109,1.379605
42333.60553258,2.399794,2.592444,2.446080,1.384634
42333.60553259,2.399794,2.587408,2.441051,1.379605
42333.60553260,2.389730,2.602515,2.446080,1.379605
42333.60553261,2.404825,2.587408,2.451109,1.379605
42333.60553263,2.409857,2.592444,2.441051,1.384634
42333.60553264,2.404825,2.592444,2.446080,1.394692
42333.60553265,2.404825,2.597479,2.446080,1.379605
42333.60553266,2.399794,2.602515,2.446080,1.379605
42333.60553267,2.404825,2.607551,2.446080,1.389663
42333.60553268,2.399794,2.597479,2.451109,1.374576
42333.60553270,2.394762,2.592444,2.451109,1.384634
42333.60553271,2.394762,2.592444,2.456138,1.389663
42333.60553272,2.399794,2.587408,2.451109,1.384634
42333.60553273,2.399794,2.592444,2.446080,1.384634
42333.60553274,2.394762,2.587408,2.441051,1.384634
42333.60553275,2.399794,2.597479,2.451109,1.389663
42333.60553277,2.404825,2.602515,2.441051,1.394692
42333.60553278,2.404825,2.602515,2.446080,1.389663
42333.60553279,2.414889,2.612587,2.451109,1.384634
42333.60553280,2.414889,2.607551,2.446080,1.379605
42333.60553281,2.414889,2.592444,2.461167,1.384634
42333.60553282,2.404825,2.597479,2.461167,1.384634
42333.60553283,2.394762,2.592444,2.451109,1.384634
42333.60553285,2.399794,2.592444,2.456138,1.384634
42333.60553286,2.389730,2.602515,2.451109,1.389663
42333.60553287,2.399794,2.602515,2.456138,1.384634
42333.60553288,2.394762,2.597479,2.441051,1.379605
