TheTime,AIN0,AIN1,AIN2,AIN3
42333.60043929,2.404825,2.597479,2.446080,1.379605
42333.60043930,2.409857,2.597479,2.446080,1.384634
42333.60043931,2.394762,2.587408,2.446080,1.389663
42333.60043933,2.389730,2.592444,2.441051,1.379605
42333.60043934,2.394762,2.597479,2.441051,1.389663
42333.60043935,2.404825,2.602515,2.441051,1.379605
42333.60043936,2.409857,2.602515,2.451109,1.384634
42333.60043937,2.414889,2.597479,2.441051,1.389663
42333.60043938,2.414889,2.607551,2.446080,1.379605
42333.60043939,2.399794,2.602515,2.451109,1.394692
42333.60043941,2.409857,2.592444,2.441051,1.379605
42333.60043942,2.404825,2.602515,2.446080,1.389663
42333.60043943,2.404825,2.592444,2.461167,1.379605
42333.60043944,2.389730,2.582372,2.461167,1.389663
42333.60043945,2.394762,2.592444,2.446080,1.389663
42333.60043946,2.399794,2.602515,2.451109,1.384634
42333.60043948,2.404825,2.592444,2.436022,1.384634
42333.60043949,2.419920,2.597479,2.446080,1.384634
42333.60043950,2.419920,2.592444,2.451109,1.384634
42333.60043951,2.419920,2.587408,2.456138,1.384634
42333.60043952,2.399794,2.587408,2.451109,1.389663
42333.60043953,2.399794,2.592444,2.456138,1.389663
42333.60043955,2.399794,2.597479,2.451109,1.379605
42333.60043956,2.389730,2.587408,2.451109,1.384634
42333.60043957,2.394762,2.592444,2.456138,1.389663
42333.60043958,2.404825,2.587408,2.456138,1.379605
42333.60043959,2.409857,2.592444,2.451109,1.389663
42333.60043960,2.409857,2.597479,2.451109,1.384634
42333.60043961,2.404825,2.602515,2.446080,1.379605
42333.60043963,2.409857,2.597479,2.451109,1.384634
42333.60043964,2.414889,2.607551,2.456138,1.384634
42333.60043965,2.409857,2.592444,2.451109,1.384634
42333.60043966,2.399794,2.587408,2.456138,1.384634
42333.60043967,2.389730,2.592444,2.461167,1.384634
42333.60043968,2.399794,2.602515,2.451109,1.389663
42333.60043970,2.404825,2.587408,2.446080,1.384634
42333.60043971,2.409857,2.597479,2.451109,1.384634
42333.60043972,2.409857,2.597479,2.456138,1.384634
42333.60043973,2.404825,2.597479,2.456138,1.389663
42333.60043974,2.399794,2.597479,2.456138,1.384634
42333.60043975,2.409857,2.597479,2.456138,1.389663
42333.60043977,2.404825,2.592444,2.456138,1.389663
42333.60043978,2.394762,2.597479,2.451109,1.384634
42333.60043979,2.394762,2.582372,2.451109,1.389663
42333.60043980,2.404825,2.597479,2.446080,1.389663
42333.60043981,2.399794,2.597479,2.446080,1.384634
42333.60043982,2.399794,2.597479,2.451109,1.394692
42333.60043983,2.404825,2.597479,2.451109,1.379605
42333.60043985,2.414889,2.597479,2.451109,1.374576
42333.60043986,2.414889,2.602515,2.451109,1.384634
42333.60043987,2.414889,2.602515,2.446080,1.384634
42333.60043988,2.399794,2.592444,2.456138,1.384634
42333.60043989,2.399794,2.592444,2.451109,1.379605
42333.60043990,2.404825,2.602515,2.446080,1.394692
42333.60043992,2.399794,2.597479,2.451109,1.379605
42333.60043993,2.399794,2.597479,2.446080,1.389663
42333.60043994,2.409857,2.597479,2.441051,1.384634
42333.60043995,2.409857,2.607551,2.456138,1.384634
42333.60043996,2.409857,2.602515,2.456138,1.384634
42333.60043997,2.404825,2.607551,2.451109,1.389663
42333.60043998,2.409857,2.597479,2.451109,1.384634
42333.60044000,2.404825,2.592444,2.456138,1.384634
42333.60044001,2.399794,2.577336,2.456138,1.379605
42333.60044002,2.394762,2.592444,2.451109,1.389663
42333.60044003,2.399794,2.607551,2.430993,1.384634
42333.60044004,2.389730,2.607551,2.446080,1.394692
42333.60044005,2.414889,2.602515,2.451109,1.384634
42333.60044007,2.414889,2.597479,2.456138,1.384634
42333.60044008,2.414889,2.597479,2.456138,1.379605
42333.60044009,2.399794,2.592444,2.451109,1.394692
42333.60044010,2.409857,2.607551,2.441051,1.389663
42333.60044011,2.399794,2.602515,2.451109,1.389663
42333.60044012,2.389730,2.587408,2.451109,1.384634
42333.60044014,2.399794,2.587408,2.451109,1.384634
42333.60044015,2.404825,2.592444,2.456138,1.389663
42333.60044016,2.404825,2.592444,2.456138,1.389663
42333.60044017,2.404825,2.592444,2.451109,1.389663
42333.60044018,2.419920,2.592444,2.456138,1.384634
42333.60044019,2.414889,2.597479,2.456138,1.384634
42333.60044020,2.409857,2.597479,2.456138,1.389663
42333.60044022,2.404825,2.602515,2.461167,1.384634
42333.60044023,2.394762,2.597479,2.456138,1.379605
42333.60044024,2.394762,2.587408,2.451109,1.389663
42333.60044025,2.394762,2.592444,2.436022,1.384634
42333.60044026,2.399794,2.612587,2.446080,1.394692
42333.60044027,2.404825,2.597479,2.441051,1.379605
42333.60044029,2.409857,2.602515,2.446080,1.379605
42333.60044030,2.414889,2.602515,2.441051,1.379605
42333.60044031,2.414889,2.602515,2.446080,1.379605
42333.60044032,2.409857,2.597479,2.446080,1.394692
42333.60044033,2.399794,2.592444,2.451109,1.394692
42333.60044034,2.389730,2.587408,2.451109,1.379605
42333.60044036,2.384699,2.582372,2.461167,1.379605
42333.60044037,2.389730,2.582372,2.456138,1.379605
42333.60044038,2.399794,2.592444,2.446080,1.389663
42333.60044039,2.404825,2.597479,2.436022,1.379605
42333.60044040,2.414889,2.607551,2.451109,1.384634
42333.60044041,2.414889,2.602515,2.446080,1.379605
42333.60044042,2.414889,2.597479,2.441051,1.379605
42333.60044044,2.409857,2.597479,2.451109,1.384634
42333.60044045,2.404825,2.597479,2.461167,1.389663
42333.60044046,2.394762,2.587408,2.441051,1.389663
42333.60044047,2.394762,2.587408,2.441051,1.379605
42333.60044048,2.389730,2.592444,2.441051,1.394692
42333.60044049,2.399794,2.592444,2.441051,1.384634
42333.60044051,2.404825,2.597479,2.446080,1.384634
42333.60044052,2.409857,2.612587,2.441051,1.389663
42333.60044053,2.419920,2.612587,2.441051,1.389663
42333.60044054,2.409857,2.607551,2.451109,1.384634
42333.60044055,2.409857,2.607551,2.456138,1.389663
42333.60044056,2.399794,2.607551,2.451109,1.384634
42333.60044058,2.394762,2.587408,2.451109,1.384634
42333.60044059,2.389730,2.572301,2.456138,1.389663
42333.60044060,2.389730,2.577336,2.446080,1.389663
42333.60044061,2.394762,2.617622,2.430993,1.384634
42333.60044062,2.394762,2.597479,2.446080,1.394692
42333.60044063,2.409857,2.597479,2.451109,1.374576
42333.60044064,2.414889,2.582372,2.456138,1.379605
42333.60044066,2.414889,2.582372,2.471225,1.384634
42333.60044067,2.414889,2.587408,2.456138,1.379605
42333.60044068,2.399794,2.592444,2.446080,1.389663
42333.60044069,2.394762,2.592444,2.441051,1.394692
42333.60044070,2.384699,2.582372,2.446080,1.379605
42333.60044071,2.389730,2.577336,2.446080,1.384634
42333.60044073,2.404825,2.592444,2.451109,1.374576
42333.60044074,2.404825,2.582372,2.446080,1.384634
42333.60044075,2.419920,2.602515,2.446080,1.384634
42333.60044076,2.424952,2.612587,2.441051,1.384634
42333.60044077,2.409857,2.602515,2.446080,1.389663
42333.60044078,2.414889,2.592444,2.461167,1.384634
42333.60044080,2.404825,2.587408,2.446080,1.384634
42333.60044081,2.404825,2.587408,2.451109,1.384634
42333.60044082,2.389730,2.587408,2.446080,1.384634
42333.60044083,2.389730,2.587408,2.436022,1.379605
42333.60044084,2.389730,2.607551,2.436022,1.389663
42333.60044085,2.399794,2.597479,2.451109,1.389663
42333.60044086,2.404825,2.602515,2.451109,1.379605
42333.60044088,2.409857,2.607551,2.456138,1.384634
42333.60044089,2.414889,2.587408,2.456138,1.389663
42333.60044090,2.409857,2.592444,2.461167,1.394692
42333.60044091,2.404825,2.602515,2.461167,1.389663
42333.60044092,2.384699,2.592444,2.456138,1.384634
42333.60044093,2.399794,2.592444,2.456138,1.384634
42333.60044095,2.394762,2.587408,2.456138,1.384634
42333.60044096,2.394762,2.597479,2.446080,1.379605
42333.60044097,2.394762,2.597479,2.446080,1.384634
42333.60044098,2.409857,2.602515,2.451109,1.389663
42333.60044099,2.409857,2.602515,2.461167,1.384634
42333.60044100,2.409857,2.602515,2.456138,1.384634
42333.60044102,2.414889,2.607551,2.466196,1.379605
42333.60044103,2.414889,2.602515,2.461167,1.384634
42333.60044104,2.409857,2.597479,2.456138,1.384634
42333.60044105,2.399794,2.587408,2.446080,1.384634
42333.60044106,2.394762,2.597479,2.441051,1.384634
42333.60044107,2.399794,2.597479,2.451109,1.379605
42333.60044108,2.399794,2.602515,2.441051,1.379605
42333.60044110,2.404825,2.597479,2.436022,1.389663
42333.60044111,2.409857,2.602515,2.446080,1.379605
42333.60044112,2.399794,2.592444,2.456138,1.384634
42333.60044113,2.399794,2.602515,2.461167,1.394692
42333.60044114,2.404825,2.602515,2.456138,1.384634
42333.60044115,2.399794,2.602515,2.466196,1.374576
42333.60044117,2.399794,2.582372,2.456138,1.384634
42333.60044118,2.399794,2.602515,2.441051,1.384634
42333.60044119,2.394762,2.597479,2.441051,1.389663
42333.60044120,2.394762,2.592444,2.441051,1.384634
42333.60044121,2.404825,2.602515,2.436022,1.379605
42333.60044122,2.409857,2.592444,2.451109,1.379605
42333.60044124,2.409857,2.587408,2.456138,1.384634
42333.60044125,2.414889,2.607551,2.446080,1.379605
42333.60044126,2.414889,2.597479,2.446080,1.384634
42333.60044127,2.394762,2.592444,2.446080,1.384634
42333.60044128,2.399794,2.592444,2.456138,1.379605
42333.60044129,2.399794,2.592444,2.446080,1.389663
42333.60044130,2.399794,2.597479,2.446080,1.379605
42333.60044132,2.394762,2.587408,2.446080,1.384634
42333.60044133,2.409857,2.592444,2.451109,1.389663
42333.60044134,2.414889,2.597479,2.446080,1.389663
42333.60044135,2.414889,2.592444,2.446080,1.379605
42333.60044136,2.414889,2.592444,2.456138,1.384634
42333.60044137,2.409857,2.597479,2.451109,1.379605
42333.60044139,2.399794,2.592444,2.456138,1.384634
42333.60044140,2.384699,2.592444,2.451109,1.389663
42333.60044141,2.394762,2.587408,2.456138,1.379605
42333.60044142,2.394762,2.602515,2.456138,1.384634
42333.60044143,2.394762,2.587408,2.451109,1.379605
42333.60044144,2.409857,2.592444,2.446080,1.379605
42333.60044145,2.414889,2.602515,2.446080,1.384634
42333.60044147,2.404825,2.597479,2.456138,1.389663
42333.60044148,2.409857,2.597479,2.456138,1.384634
42333.60044149,2.409857,2.597479,2.456138,1.384634
42333.60044150,2.404825,2.592444,2.456138,1.384634
42333.60044151,2.394762,2.592444,2.451109,1.389663
42333.60044152,2.394762,2.592444,2.446080,1.384634
42333.60044154,2.399794,2.597479,2.451109,1.389663
42333.60044155,2.399794,2.587408,2.451109,1.379605
42333.60044156,2.404825,2.597479,2.451109,1.394692
42333.60044157,2.409857,2.597479,2.451109,1.384634
42333.60044158,2.409857,2.597479,2.451109,1.389663
42333.60044159,2.404825,2.607551,2.451109,1.384634
42333.60044161,2.394762,2.597479,2.451109,1.384634
42333.60044162,2.394762,2.582372,2.456138,1.384634
42333.60044163,2.389730,2.582372,2.456138,1.384634
42333.60044164,2.384699,2.587408,2.446080,1.384634
42333.60044165,2.394762,2.592444,2.456138,1.384634
42333.60044166,2.399794,2.592444,2.451109,1.374576
42333.60044167,2.409857,2.597479,2.441051,1.379605
42333.60044169,2.414889,2.602515,2.441051,1.379605
42333.60044170,2.414889,2.602515,2.451109,1.384634
42333.60044171,2.414889,2.602515,2.456138,1.394692
42333.60044172,2.409857,2.607551,2.461167,1.379605
42333.60044173,2.404825,2.582372,2.451109,1.379605
42333.60044174,2.394762,2.582372,2.451109,1.384634
42333.60044176,2.394762,2.597479,2.446080,1.384634
42333.60044177,2.399794,2.617622,2.430993,1.379605
42333.60044178,2.404825,2.602515,2.446080,1.399721
42333.60044179,2.424952,2.607551,2.451109,1.379605
42333.60044180,2.419920,2.597479,2.466196,1.379605
42333.60044181,2.414889,2.592444,2.461167,1.389663
42333.60044183,2.404825,2.602515,2.446080,1.384634
42333.60044184,2.394762,2.602515,2.446080,1.384634
42333.60044185,2.389730,2.597479,2.451109,1.389663
42333.60044186,2.384699,2.592444,2.451109,1.389663
42333.60044187,2.394762,2.587408,2.456138,1.384634
42333.60044188,2.399794,2.592444,2.456138,1.384634
42333.60044189,2.409857,2.587408,2.451109,1.384634
42333.60044191,2.414889,2.597479,2.451109,1.384634
42333.60044192,2.409857,2.602515,2.451109,1.389663
42333.60044193,2.409857,2.592444,2.451109,1.389663
42333.60044194,2.399794,2.592444,2.456138,1.379605
42333.60044195,2.399794,2.592444,2.461167,1.384634
42333.60044196,2.404825,2.597479,2.461167,1.379605
42333.60044198,2.394762,2.587408,2.456138,1.389663
42333.60044199,2.394762,2.602515,2.441051,1.399721
42333.60044200,2.394762,2.612587,2.451109,1.384634
42333.60044201,2.394762,2.597479,2.456138,1.384634
42333.60044202,2.419920,2.602515,2.446080,1.389663
42333.60044203,2.414889,2.602515,2.446080,1.379605
42333.60044205,2.409857,2.597479,2.451109,1.384634
42333.60044206,2.404825,2.597479,2.451109,1.384634
42333.60044207,2.399794,2.597479,2.456138,1.394692
42333.60044208,2.389730,2.577336,2.446080,1.389663
42333.60044209,2.389730,2.587408,2.451109,1.389663
42333.60044210,2.394762,2.597479,2.441051,1.379605
42333.60044211,2.399794,2.597479,2.436022,1.394692
42333.60044213,2.404825,2.597479,2.446080,1.389663
42333.60044214,2.424952,2.592444,2.451109,1.389663
42333.60044215,2.414889,2.602515,2.456138,1.374576
42333.60044216,2.409857,2.602515,2.446080,1.384634
42333.60044217,2.399794,2.597479,2.451109,1.374576
42333.60044218,2.399794,2.597479,2.451109,1.384634
42333.60044220,2.389730,2.582372,2.446080,1.389663
42333.60044221,2.389730,2.587408,2.451109,1.384634
42333.60044222,2.389730,2.592444,2.441051,1.389663
42333.60044223,2.399794,2.592444,2.446080,1.384634
42333.60044224,2.414889,2.597479,2.441051,1.384634
42333.60044225,2.414889,2.602515,2.456138,1.384634
42333.60044227,2.414889,2.602515,2.441051,1.384634
42333.60044228,2.409857,2.592444,2.456138,1.384634
42333.60044229,2.409857,2.597479,2.456138,1.399721
42333.60044230,2.394762,2.597479,2.446080,1.389663
42333.60044231,2.394762,2.582372,2.451109,1.384634
42333.60044232,2.389730,2.587408,2.446080,1.379605
42333.60044233,2.394762,2.602515,2.436022,1.389663
42333.60044235,2.394762,2.597479,2.441051,1.384634
42333.60044236,2.389730,2.597479,2.441051,1.389663
42333.60044237,2.409857,2.597479,2.446080,1.394692
42333.60044238,2.414889,2.587408,2.441051,1.384634
42333.60044239,2.409857,2.597479,2.456138,1.384634
42333.60044240,2.409857,2.602515,2.451109,1.389663
42333.60044242,2.399794,2.602515,2.441051,1.384634
42333.60044243,2.379667,2.587408,2.446080,1.394692
42333.60044244,2.384699,2.592444,2.446080,1.384634
42333.60044245,2.389730,2.592444,2.451109,1.384634
42333.60044246,2.409857,2.602515,2.456138,1.379605
42333.60044247,2.414889,2.592444,2.446080,1.379605
42333.60044248,2.409857,2.602515,2.446080,1.389663
42333.60044250,2.409857,2.607551,2.446080,1.379605
42333.60044251,2.404825,2.597479,2.456138,1.384634
42333.60044252,2.409857,2.597479,2.461167,1.379605
42333.60044253,2.409857,2.602515,2.451109,1.384634
42333.60044254,2.394762,2.587408,2.451109,1.389663
42333.60044255,2.394762,2.597479,2.441051,1.384634
42333.60044257,2.389730,2.597479,2.441051,1.384634
42333.60044258,2.399794,2.597479,2.446080,1.389663
42333.60044259,2.409857,2.592444,2.451109,1.384634
42333.60044260,2.414889,2.597479,2.446080,1.379605
42333.60044261,2.409857,2.602515,2.456138,1.379605
42333.60044262,2.404825,2.602515,2.451109,1.384634
42333.60044264,2.399794,2.597479,2.456138,1.389663
42333.60044265,2.389730,2.607551,2.456138,1.389663
42333.60044266,2.384699,2.582372,2.456138,1.379605
42333.60044267,2.394762,2.587408,2.446080,1.384634
42333.60044268,2.394762,2.602515,2.436022,1.384634
42333.60044269,2.404825,2.597479,2.446080,1.389663
42333.60044270,2.404825,2.602515,2.451109,1.389663
42333.60044272,2.409857,2.602515,2.441051,1.389663
42333.60044273,2.414889,2.602515,2.446080,1.379605
42333.60044274,2.414889,2.592444,2.446080,1.379605
42333.60044275,2.394762,2.592444,2.446080,1.389663
42333.60044276,2.394762,2.597479,2.451109,1.379605
42333.60044277,2.399794,2.592444,2.456138,1.384634
42333.60044279,2.394762,2.587408,2.451109,1.399721
42333.60044280,2.399794,2.597479,2.446080,1.379605
42333.60044281,2.409857,2.607551,2.436022,1.379605
42333.60044282,2.414889,2.607551,2.451109,1.384634
42333.60044283,2.419920,2.612587,2.441051,1.384634
42333.60044284,2.414889,2.602515,2.446080,1.384634
42333.60044286,2.414889,2.597479,2.456138,1.384634
42333.60044287,2.399794,2.597479,2.456138,1.394692
42333.60044288,2.394762,2.587408,2.456138,1.379605
42333.60044289,2.389730,2.587408,2.461167,1.389663
42333.60044290,2.389730,2.587408,2.441051,1.389663
42333.60044291,2.399794,2.592444,2.446080,1.384634
42333.60044292,2.394762,2.607551,2.446080,1.389663
42333.60044294,2.404825,2.592444,2.456138,1.394692
42333.60044295,2.419920,2.602515,2.456138,1.379605
42333.60044296,2.409857,2.587408,2.456138,1.394692
42333.60044297,2.414889,2.592444,2.446080,1.384634
42333.60044298,2.394762,2.607551,2.451109,1.389663
42333.60044299,2.389730,2.597479,2.456138,1.384634
42333.60044301,2.384699,2.592444,2.451109,1.389663
42333.60044302,2.389730,2.582372,2.456138,1.379605
42333.60044303,2.404825,2.597479,2.446080,1.389663
42333.60044304,2.409857,2.587408,2.441051,1.389663
42333.60044305,2.409857,2.597479,2.446080,1.384634
42333.60044306,2.419920,2.597479,2.446080,1.384634
42333.60044308,2.409857,2.602515,2.446080,1.389663
42333.60044309,2.404825,2.592444,2.451109,1.379605
42333.60044310,2.409857,2.597479,2.456138,1.394692
42333.60044311,2.394762,2.592444,2.451109,1.384634
42333.60044312,2.394762,2.592444,2.446080,1.384634
42333.60044313,2.389730,2.597479,2.441051,1.389663
42333.60044314,2.384699,2.607551,2.446080,1.389663
42333.60044316,2.394762,2.607551,2.456138,1.384634
42333.60044317,2.404825,2.592444,2.451109,1.389663
42333.60044318,2.414889,2.592444,2.451109,1.389663
42333.60044319,2.414889,2.597479,2.456138,1.389663
42333.60044320,2.404825,2.602515,2.456138,1.384634
42333.60044321,2.404825,2.602515,2.451109,1.384634
42333.60044323,2.399794,2.607551,2.456138,1.384634
42333.60044324,2.394762,2.587408,2.456138,1.389663
42333.60044325,2.399794,2.592444,2.446080,1.379605
42333.60044326,2.399794,2.592444,2.451109,1.389663
42333.60044327,2.394762,2.592444,2.441051,1.379605
42333.60044328,2.404825,2.597479,2.446080,1.389663
42333.60044330,2.414889,2.602515,2.446080,1.394692
42333.60044331,2.419920,2.607551,2.441051,1.384634
42333.60044332,2.414889,2.597479,2.436022,1.384634
42333.60044333,2.409857,2.597479,2.441051,1.389663
42333.60044334,2.404825,2.592444,2.461167,1.389663
42333.60044335,2.399794,2.587408,2.456138,1.379605
42333.60044336,2.394762,2.587408,2.446080,1.389663
42333.60044338,2.394762,2.592444,2.441051,1.389663
42333.60044339,2.399794,2.592444,2.446080,1.389663
42333.60044340,2.409857,2.592444,2.446080,1.384634
42333.60044341,2.409857,2.597479,2.451109,1.384634
42333.60044342,2.404825,2.597479,2.446080,1.384634
42333.60044343,2.409857,2.597479,2.461167,1.384634
42333.60044345,2.404825,2.602515,2.461167,1.389663
42333.60044346,2.399794,2.587408,2.456138,1.384634
42333.60044347,2.394762,2.577336,2.456138,1.384634
42333.60044348,2.389730,2.582372,2.446080,1.374576
42333.60044349,2.394762,2.602515,2.446080,1.379605
42333.60044350,2.399794,2.597479,2.446080,1.379605
42333.60044352,2.414889,2.597479,2.451109,1.389663
42333.60044353,2.414889,2.602515,2.451109,1.379605
42333.60044354,2.414889,2.592444,2.456138,1.389663
42333.60044355,2.419920,2.597479,2.451109,1.389663
42333.60044356,2.399794,2.597479,2.441051,1.384634
42333.60044357,2.399794,2.592444,2.456138,1.389663
42333.60044358,2.389730,2.592444,2.451109,1.384634
42333.60044360,2.399794,2.582372,2.441051,1.384634
42333.60044361,2.404825,2.597479,2.446080,1.384634
42333.60044362,2.394762,2.597479,2.446080,1.389663
42333.60044363,2.394762,2.602515,2.451109,1.384634
42333.60044364,2.404825,2.602515,2.456138,1.394692
42333.60044365,2.394762,2.602515,2.446080,1.374576
42333.60044367,2.404825,2.597479,2.456138,1.379605
42333.60044368,2.399794,2.587408,2.451109,1.384634
42333.60044369,2.399794,2.587408,2.456138,1.379605
42333.60044370,2.389730,2.587408,2.456138,1.379605
42333.60044371,2.384699,2.587408,2.451109,1.384634
42333.60044372,2.394762,2.607551,2.451109,1.384634
42333.60044374,2.404825,2.607551,2.446080,1.389663
42333.60044375,2.404825,2.602515,2.451109,1.384634
42333.60044376,2.409857,2.602515,2.451109,1.379605
42333.60044377,2.394762,2.592444,2.446080,1.379605
42333.60044378,2.394762,2.602515,2.451109,1.384634
42333.60044379,2.399794,2.602515,2.451109,1.389663
42333.60044380,2.399794,2.587408,2.451109,1.389663
42333.60044382,2.399794,2.582372,2.446080,1.379605
42333.60044383,2.389730,2.597479,2.446080,1.384634
42333.60044384,2.399794,2.602515,2.441051,1.389663
42333.60044385,2.404825,2.597479,2.446080,1.384634
42333.60044386,2.414889,2.602515,2.451109,1.384634
42333.60044387,2.424952,2.607551,2.456138,1.399721
42333.60044389,2.409857,2.592444,2.451109,1.379605
42333.60044390,2.409857,2.587408,2.451109,1.384634
42333.60044391,2.394762,2.587408,2.451109,1.379605
42333.60044392,2.399794,2.582372,2.446080,1.384634
42333.60044393,2.389730,2.592444,2.446080,1.374576
42333.60044394,2.394762,2.592444,2.441051,1.389663
42333.60044395,2.399794,2.607551,2.446080,1.389663
42333.60044397,2.399794,2.592444,2.451109,1.379605
42333.60044398,2.419920,2.592444,2.456138,1.384634
42333.60044399,2.414889,2.602515,2.461167,1.384634
42333.60044400,2.409857,2.597479,2.451109,1.379605
42333.60044401,2.399794,2.597479,2.456138,1.384634
42333.60044402,2.394762,2.597479,2.446080,1.394692
42333.60044404,2.399794,2.582372,2.451109,1.379605
42333.60044405,2.394762,2.587408,2.446080,1.384634
42333.60044406,2.389730,2.602515,2.441051,1.384634
42333.60044407,2.384699,2.607551,2.441051,1.379605
42333.60044408,2.399794,2.602515,2.451109,1.394692
42333.60044409,2.414889,2.592444,2.456138,1.399721
42333.60044411,2.419920,2.597479,2.466196,1.379605
42333.60044412,2.419920,2.587408,2.456138,1.384634
42333.60044413,2.404825,2.592444,2.456138,1.384634
42333.60044414,2.404825,2.602515,2.446080,1.384634
42333.60044415,2.399794,2.592444,2.461167,1.379605
42333.60044416,2.394762,2.587408,2.451109,1.389663
42333.60044417,2.394762,2.587408,2.451109,1.384634
42333.60044419,2.399794,2.587408,2.456138,1.384634
42333.60044420,2.404825,2.602515,2.451109,1.379605
42333.60044421,2.404825,2.602515,2.456138,1.389663
42333.60044422,2.409857,2.597479,2.446080,1.379605
42333.60044423,2.414889,2.607551,2.461167,1.384634
42333.60044424,2.409857,2.602515,2.466196,1.384634
42333.60044426,2.399794,2.602515,2.466196,1.384634
42333.60044427,2.404825,2.597479,2.446080,1.379605
42333.60044428,2.394762,2.592444,2.456138,1.384634
42333.60044429,2.389730,2.597479,2.456138,1.384634
42333.60044430,2.399794,2.597479,2.451109,1.379605
42333.60044431,2.414889,2.602515,2.456138,1.389663
42333.60044433,2.419920,2.587408,2.451109,1.384634
42333.60044434,2.414889,2.602515,2.451109,1.384634
42333.60044435,2.409857,2.612587,2.456138,1.389663
42333.60044436,2.409857,2.597479,2.451109,1.389663
42333.60044437,2.404825,2.607551,2.451109,1.384634
42333.60044438,2.394762,2.597479,2.456138,1.394692
42333.60044439,2.394762,2.587408,2.451109,1.389663
42333.60044441,2.399794,2.592444,2.446080,1.389663
42333.60044442,2.394762,2.607551,2.441051,1.384634
42333.60044443,2.404825,2.597479,2.451109,1.384634
42333.60044444,2.409857,2.597479,2.451109,1.384634
42333.60044445,2.404825,2.597479,2.451109,1.384634
42333.60044446,2.409857,2.597479,2.456138,1.379605
42333.60044448,2.409857,2.592444,2.461167,1.379605
42333.60044449,2.399794,2.592444,2.456138,1.379605
42333.60044450,2.394762,2.587408,2.451109,1.384634
42333.60044451,2.394762,2.592444,2.446080,1.384634
42333.60044452,2.389730,2.597479,2.451109,1.379605
42333.60044453,2.399794,2.602515,2.456138,1.389663
42333.60044455,2.404825,2.592444,2.446080,1.389663
42333.60044456,2.419920,2.592444,2.441051,1.384634
42333.60044457,2.414889,2.597479,2.446080,1.379605
42333.60044458,2.414889,2.602515,2.446080,1.384634
42333.60044459,2.404825,2.597479,2.446080,1.384634
42333.60044460,2.399794,2.597479,2.456138,1.394692
42333.60044461,2.394762,2.577336,2.456138,1.379605
42333.60044463,2.384699,2.582372,2.446080,1.389663
42333.60044464,2.394762,2.612587,2.441051,1.384634
42333.60044465,2.394762,2.612587,2.436022,1.384634
42333.60044466,2.399794,2.597479,2.446080,1.379605
42333.60044467,2.414889,2.597479,2.451109,1.394692
42333.60044468,2.414889,2.582372,2.456138,1.384634
42333.60044470,2.414889,2.582372,2.466196,1.379605
42333.60044471,2.404825,2.597479,2.456138,1.384634
42333.60044472,2.399794,2.602515,2.446080,1.384634
42333.60044473,2.394762,2.587408,2.456138,1.394692
42333.60044474,2.394762,2.577336,2.456138,1.384634
42333.60044475,2.399794,2.592444,2.451109,1.384634
42333.60044477,2.399794,2.587408,2.456138,1.384634
42333.60044478,2.404825,2.587408,2.441051,1.379605
