TheTime,AIN0,AIN1,AIN2,AIN3
42333.62577907,2.399794,2.582372,2.446080,1.384634
42333.62577908,2.399794,2.597479,2.446080,1.379605
42333.62577910,2.394762,2.597479,2.441051,1.384634
42333.62577911,2.399794,2.597479,2.436022,1.384634
42333.62577912,2.399794,2.602515,2.436022,1.379605
42333.62577913,2.404825,2.602515,2.436022,1.384634
42333.62577914,2.419920,2.607551,2.441051,1.374576
42333.62577915,2.414889,2.597479,2.446080,1.379605
42333.62577917,2.409857,2.607551,2.446080,1.384634
42333.62577918,2.399794,2.607551,2.446080,1.374576
42333.62577919,2.394762,2.587408,2.456138,1.384634
42333.62577920,2.399794,2.597479,2.451109,1.394692
42333.62577921,2.384699,2.597479,2.451109,1.379605
42333.62577922,2.389730,2.592444,2.441051,1.379605
42333.62577923,2.399794,2.597479,2.451109,1.379605
42333.62577925,2.404825,2.607551,2.446080,1.389663
42333.62577926,2.404825,2.607551,2.446080,1.379605
42333.62577927,2.399794,2.607551,2.446080,1.384634
42333.62577928,2.404825,2.592444,2.451109,1.389663
42333.62577929,2.404825,2.602515,2.451109,1.384634
42333.62577930,2.399794,2.592444,2.451109,1.394692
42333.62577932,2.399794,2.592444,2.456138,1.394692
42333.62577933,2.394762,2.597479,2.446080,1.384634
42333.62577934,2.399794,2.607551,2.441051,1.394692
42333.62577935,2.399794,2.597479,2.436022,1.379605
42333.62577936,2.404825,2.607551,2.446080,1.384634
42333.62577937,2.409857,2.612587,2.441051,1.379605
42333.62577939,2.409857,2.602515,2.451109,1.384634
42333.62577940,2.404825,2.597479,2.451109,1.384634
42333.62577941,2.404825,2.602515,2.451109,1.384634
42333.62577942,2.404825,2.592444,2.456138,1.379605
42333.62577943,2.414889,2.602515,2.446080,1.384634
42333.62577944,2.394762,2.597479,2.446080,1.384634
42333.62577945,2.394762,2.602515,2.446080,1.394692
42333.62577947,2.399794,2.597479,2.446080,1.384634
42333.62577948,2.404825,2.597479,2.446080,1.384634
42333.62577949,2.409857,2.607551,2.451109,1.384634
42333.62577950,2.419920,2.602515,2.456138,1.389663
42333.62577951,2.404825,2.597479,2.456138,1.384634
42333.62577952,2.409857,2.602515,2.461167,1.379605
42333.62577954,2.399794,2.587408,2.451109,1.389663
42333.62577955,2.399794,2.592444,2.451109,1.379605
42333.62577956,2.389730,2.592444,2.451109,1.389663
42333.62577957,2.389730,2.592444,2.441051,1.389663
42333.62577958,2.399794,2.597479,2.451109,1.379605
42333.62577959,2.409857,2.602515,2.446080,1.394692
42333.62577960,2.409857,2.602515,2.446080,1.389663
42333.62577962,2.404825,2.597479,2.446080,1.379605
42333.62577963,2.409857,2.602515,2.451109,1.389663
42333.62577964,2.404825,2.597479,2.446080,1.389663
42333.62577965,2.389730,2.582372,2.451109,1.384634
42333.62577966,2.394762,2.587408,2.446080,1.379605
42333.62577967,2.394762,2.597479,2.446080,1.389663
42333.62577969,2.399794,2.602515,2.441051,1.389663
42333.62577970,2.399794,2.592444,2.446080,1.379605
42333.62577971,2.404825,2.602515,2.441051,1.389663
42333.62577972,2.414889,2.602515,2.451109,1.384634
42333.62577973,2.409857,2.592444,2.456138,1.384634
42333.62577974,2.404825,2.582372,2.456138,1.384634
42333.62577976,2.399794,2.587408,2.451109,1.389663
42333.62577977,2.409857,2.582372,2.456138,1.384634
42333.62577978,2.394762,2.597479,2.451109,1.389663
42333.62577979,2.404825,2.597479,2.446080,1.389663
42333.62577980,2.404825,2.602515,2.446080,1.384634
42333.62577981,2.404825,2.592444,2.441051,1.384634
42333.62577982,2.409857,2.602515,2.451109,1.384634
42333.62577984,2.414889,2.607551,2.451109,1.379605
42333.62577985,2.409857,2.597479,2.451109,1.394692
42333.62577986,2.404825,2.592444,2.456138,1.384634
42333.62577987,2.399794,2.587408,2.451109,1.379605
42333.62577988,2.394762,2.592444,2.446080,1.384634
42333.62577989,2.389730,2.582372,2.451109,1.389663
42333.62577991,2.399794,2.592444,2.446080,1.389663
42333.62577992,2.394762,2.597479,2.441051,1.389663
42333.62577993,2.404825,2.597479,2.441051,1.384634
42333.62577994,2.404825,2.602515,2.451109,1.384634
42333.62577995,2.409857,2.597479,2.446080,1.379605
42333.62577996,2.404825,2.597479,2.461167,1.384634
42333.62577998,2.399794,2.597479,2.446080,1.384634
42333.62577999,2.404825,2.597479,2.446080,1.384634
42333.62578000,2.394762,2.587408,2.456138,1.384634
42333.62578001,2.399794,2.587408,2.461167,1.384634
42333.62578002,2.389730,2.592444,2.446080,1.379605
42333.62578003,2.399794,2.587408,2.451109,1.384634
42333.62578004,2.399794,2.597479,2.446080,1.384634
42333.62578006,2.409857,2.602515,2.451109,1.384634
42333.62578007,2.409857,2.617622,2.451109,1.389663
42333.62578008,2.409857,2.597479,2.446080,1.389663
42333.62578009,2.404825,2.597479,2.451109,1.384634
42333.62578010,2.399794,2.597479,2.456138,1.384634
42333.62578011,2.394762,2.587408,2.456138,1.389663
42333.62578013,2.404825,2.582372,2.461167,1.379605
42333.62578014,2.389730,2.592444,2.451109,1.394692
42333.62578015,2.394762,2.592444,2.446080,1.384634
42333.62578016,2.409857,2.597479,2.446080,1.384634
42333.62578017,2.414889,2.602515,2.441051,1.389663
42333.62578018,2.414889,2.607551,2.461167,1.384634
42333.62578020,2.409857,2.602515,2.456138,1.384634
42333.62578021,2.414889,2.597479,2.456138,1.389663
42333.62578022,2.394762,2.592444,2.461167,1.379605
42333.62578023,2.399794,2.582372,2.461167,1.384634
42333.62578024,2.394762,2.592444,2.451109,1.384634
42333.62578025,2.389730,2.592444,2.441051,1.384634
42333.62578026,2.399794,2.597479,2.446080,1.394692
42333.62578028,2.399794,2.592444,2.446080,1.389663
42333.62578029,2.419920,2.602515,2.446080,1.379605
42333.62578030,2.419920,2.602515,2.441051,1.384634
42333.62578031,2.409857,2.592444,2.451109,1.379605
42333.62578032,2.404825,2.597479,2.446080,1.379605
42333.62578033,2.394762,2.592444,2.446080,1.379605
42333.62578035,2.394762,2.577336,2.461167,1.389663
42333.62578036,2.394762,2.597479,2.461167,1.389663
42333.62578037,2.394762,2.592444,2.441051,1.384634
42333.62578038,2.409857,2.597479,2.441051,1.384634
42333.62578039,2.409857,2.602515,2.446080,1.384634
42333.62578040,2.424952,2.602515,2.441051,1.389663
42333.62578042,2.424952,2.607551,2.441051,1.384634
42333.62578043,2.409857,2.602515,2.451109,1.394692
42333.62578044,2.399794,2.597479,2.461167,1.384634
42333.62578045,2.404825,2.597479,2.456138,1.374576
42333.62578046,2.394762,2.592444,2.456138,1.389663
42333.62578047,2.394762,2.587408,2.446080,1.379605
42333.62578048,2.394762,2.592444,2.441051,1.389663
42333.62578050,2.399794,2.597479,2.441051,1.384634
42333.62578051,2.414889,2.597479,2.441051,1.389663
42333.62578052,2.414889,2.597479,2.441051,1.374576
42333.62578053,2.414889,2.597479,2.451109,1.384634
42333.62578054,2.404825,2.592444,2.451109,1.379605
42333.62578055,2.399794,2.592444,2.451109,1.384634
42333.62578057,2.394762,2.592444,2.461167,1.384634
42333.62578058,2.389730,2.587408,2.456138,1.384634
42333.62578059,2.394762,2.587408,2.441051,1.389663
42333.62578060,2.394762,2.592444,2.441051,1.384634
42333.62578061,2.404825,2.597479,2.441051,1.394692
42333.62578062,2.414889,2.602515,2.446080,1.384634
42333.62578064,2.414889,2.607551,2.451109,1.384634
42333.62578065,2.414889,2.612587,2.461167,1.394692
42333.62578066,2.399794,2.592444,2.461167,1.379605
42333.62578067,2.404825,2.592444,2.456138,1.389663
42333.62578068,2.394762,2.587408,2.461167,1.384634
42333.62578069,2.389730,2.582372,2.451109,1.374576
42333.62578070,2.394762,2.582372,2.451109,1.379605
42333.62578072,2.404825,2.597479,2.451109,1.384634
42333.62578073,2.399794,2.602515,2.441051,1.394692
42333.62578074,2.414889,2.602515,2.441051,1.384634
42333.62578075,2.414889,2.607551,2.451109,1.384634
42333.62578076,2.414889,2.592444,2.451109,1.384634
42333.62578077,2.409857,2.597479,2.456138,1.394692
42333.62578079,2.404825,2.582372,2.456138,1.394692
42333.62578080,2.389730,2.592444,2.446080,1.384634
42333.62578081,2.394762,2.592444,2.456138,1.384634
42333.62578082,2.399794,2.592444,2.451109,1.379605
42333.62578083,2.394762,2.602515,2.446080,1.379605
42333.62578084,2.389730,2.592444,2.441051,1.389663
42333.62578086,2.414889,2.597479,2.446080,1.379605
42333.62578087,2.419920,2.597479,2.451109,1.389663
42333.62578088,2.424952,2.592444,2.446080,1.389663
42333.62578089,2.404825,2.592444,2.451109,1.374576
42333.62578090,2.409857,2.592444,2.451109,1.389663
42333.62578091,2.399794,2.592444,2.451109,1.384634
42333.62578092,2.394762,2.597479,2.451109,1.389663
42333.62578094,2.394762,2.602515,2.446080,1.389663
42333.62578095,2.404825,2.597479,2.436022,1.379605
42333.62578096,2.419920,2.602515,2.436022,1.384634
42333.62578097,2.404825,2.602515,2.436022,1.379605
42333.62578098,2.409857,2.607551,2.436022,1.389663
42333.62578099,2.409857,2.597479,2.441051,1.389663
42333.62578101,2.404825,2.597479,2.456138,1.389663
42333.62578102,2.399794,2.592444,2.461167,1.389663
42333.62578103,2.399794,2.592444,2.461167,1.384634
42333.62578104,2.394762,2.587408,2.456138,1.384634
42333.62578105,2.394762,2.592444,2.446080,1.384634
42333.62578106,2.389730,2.597479,2.441051,1.379605
42333.62578107,2.404825,2.602515,2.441051,1.389663
42333.62578109,2.404825,2.597479,2.446080,1.379605
42333.62578110,2.404825,2.597479,2.451109,1.394692
42333.62578111,2.414889,2.592444,2.461167,1.379605
42333.62578112,2.404825,2.592444,2.451109,1.384634
42333.62578113,2.399794,2.597479,2.451109,1.389663
42333.62578114,2.394762,2.592444,2.456138,1.379605
42333.62578116,2.389730,2.587408,2.451109,1.389663
42333.62578117,2.399794,2.597479,2.436022,1.384634
42333.62578118,2.389730,2.597479,2.441051,1.379605
42333.62578119,2.399794,2.597479,2.451109,1.389663
42333.62578120,2.409857,2.602515,2.446080,1.384634
42333.62578121,2.409857,2.607551,2.446080,1.384634
42333.62578123,2.409857,2.602515,2.456138,1.389663
42333.62578124,2.399794,2.587408,2.456138,1.384634
42333.62578125,2.394762,2.597479,2.446080,1.379605
42333.62578126,2.394762,2.607551,2.451109,1.379605
42333.62578127,2.389730,2.592444,2.446080,1.384634
42333.62578128,2.389730,2.592444,2.446080,1.379605
42333.62578129,2.399794,2.602515,2.446080,1.389663
42333.62578131,2.399794,2.602515,2.441051,1.379605
42333.62578132,2.404825,2.597479,2.451109,1.384634
42333.62578133,2.414889,2.602515,2.456138,1.384634
42333.62578134,2.404825,2.602515,2.446080,1.389663
42333.62578135,2.404825,2.592444,2.451109,1.389663
42333.62578136,2.399794,2.592444,2.446080,1.389663
42333.62578138,2.399794,2.592444,2.446080,1.379605
42333.62578139,2.399794,2.587408,2.446080,1.379605
42333.62578140,2.389730,2.597479,2.446080,1.379605
42333.62578141,2.399794,2.597479,2.441051,1.374576
42333.62578142,2.404825,2.597479,2.446080,1.384634
42333.62578143,2.409857,2.602515,2.441051,1.389663
42333.62578145,2.414889,2.592444,2.446080,1.384634
42333.62578146,2.414889,2.602515,2.446080,1.384634
42333.62578147,2.394762,2.597479,2.456138,1.374576
42333.62578148,2.399794,2.587408,2.456138,1.384634
42333.62578149,2.399794,2.597479,2.446080,1.384634
42333.62578150,2.394762,2.587408,2.446080,1.379605
42333.62578151,2.399794,2.602515,2.456138,1.389663
42333.62578153,2.399794,2.602515,2.451109,1.379605
42333.62578154,2.394762,2.597479,2.446080,1.379605
42333.62578155,2.404825,2.597479,2.451109,1.384634
42333.62578156,2.409857,2.597479,2.451109,1.394692
42333.62578157,2.409857,2.597479,2.441051,1.379605
42333.62578158,2.404825,2.597479,2.461167,1.389663
42333.62578160,2.404825,2.597479,2.456138,1.384634
42333.62578161,2.399794,2.597479,2.451109,1.389663
42333.62578162,2.394762,2.587408,2.461167,1.384634
42333.62578163,2.394762,2.597479,2.446080,1.379605
42333.62578164,2.399794,2.592444,2.446080,1.379605
42333.62578165,2.409857,2.597479,2.446080,1.389663
42333.62578167,2.404825,2.597479,2.446080,1.394692
42333.62578168,2.414889,2.597479,2.461167,1.384634
42333.62578169,2.414889,2.597479,2.451109,1.379605
42333.62578170,2.409857,2.592444,2.461167,1.384634
42333.62578171,2.399794,2.597479,2.456138,1.384634
42333.62578172,2.394762,2.592444,2.451109,1.384634
42333.62578173,2.394762,2.587408,2.446080,1.384634
42333.62578175,2.394762,2.592444,2.441051,1.379605
42333.62578176,2.399794,2.597479,2.441051,1.384634
42333.62578177,2.404825,2.602515,2.446080,1.384634
42333.62578178,2.419920,2.602515,2.441051,1.384634
42333.62578179,2.409857,2.597479,2.451109,1.379605
42333.62578180,2.414889,2.612587,2.451109,1.389663
42333.62578182,2.409857,2.597479,2.451109,1.389663
42333.62578183,2.409857,2.592444,2.456138,1.389663
42333.62578184,2.399794,2.597479,2.451109,1.384634
42333.62578185,2.394762,2.587408,2.451109,1.379605
42333.62578186,2.394762,2.597479,2.451109,1.384634
42333.62578187,2.394762,2.592444,2.441051,1.389663
42333.62578189,2.399794,2.602515,2.441051,1.384634
42333.62578190,2.404825,2.597479,2.451109,1.379605
42333.62578191,2.419920,2.592444,2.446080,1.384634
42333.62578192,2.414889,2.597479,2.446080,1.384634
42333.62578193,2.399794,2.607551,2.451109,1.384634
42333.62578194,2.404825,2.597479,2.441051,1.389663
42333.62578195,2.399794,2.587408,2.446080,1.379605
42333.62578197,2.394762,2.587408,2.446080,1.379605
42333.62578198,2.399794,2.602515,2.436022,1.379605
42333.62578199,2.404825,2.597479,2.436022,1.379605
42333.62578200,2.409857,2.592444,2.436022,1.384634
42333.62578201,2.409857,2.597479,2.446080,1.384634
42333.62578202,2.404825,2.592444,2.441051,1.384634
42333.62578204,2.409857,2.597479,2.446080,1.384634
42333.62578205,2.404825,2.592444,2.456138,1.384634
42333.62578206,2.399794,2.587408,2.456138,1.379605
42333.62578207,2.399794,2.587408,2.456138,1.384634
42333.62578208,2.394762,2.592444,2.456138,1.384634
42333.62578209,2.399794,2.612587,2.451109,1.394692
42333.62578210,2.399794,2.597479,2.446080,1.379605
42333.62578212,2.404825,2.602515,2.446080,1.379605
42333.62578213,2.409857,2.602515,2.436022,1.384634
42333.62578214,2.409857,2.612587,2.446080,1.389663
42333.62578215,2.404825,2.597479,2.451109,1.389663
42333.62578216,2.404825,2.602515,2.456138,1.394692
42333.62578217,2.399794,2.602515,2.456138,1.384634
42333.62578219,2.404825,2.597479,2.456138,1.379605
42333.62578220,2.404825,2.592444,2.456138,1.384634
42333.62578221,2.399794,2.607551,2.441051,1.379605
42333.62578222,2.399794,2.607551,2.446080,1.384634
42333.62578223,2.404825,2.597479,2.446080,1.384634
42333.62578224,2.404825,2.597479,2.436022,1.379605
42333.62578226,2.409857,2.597479,2.451109,1.384634
42333.62578227,2.409857,2.597479,2.461167,1.374576
42333.62578228,2.409857,2.587408,2.461167,1.384634
42333.62578229,2.404825,2.597479,2.461167,1.384634
42333.62578230,2.394762,2.597479,2.451109,1.384634
42333.62578231,2.399794,2.582372,2.456138,1.384634
42333.62578232,2.399794,2.587408,2.451109,1.384634
42333.62578234,2.394762,2.597479,2.451109,1.379605
42333.62578235,2.394762,2.592444,2.446080,1.389663
42333.62578236,2.404825,2.597479,2.461167,1.379605
42333.62578237,2.399794,2.592444,2.456138,1.384634
42333.62578238,2.404825,2.597479,2.456138,1.394692
42333.62578239,2.404825,2.592444,2.451109,1.389663
42333.62578241,2.404825,2.592444,2.451109,1.379605
42333.62578242,2.404825,2.597479,2.461167,1.379605
42333.62578243,2.404825,2.587408,2.446080,1.384634
42333.62578244,2.404825,2.597479,2.451109,1.379605
42333.62578245,2.399794,2.597479,2.451109,1.394692
42333.62578246,2.399794,2.592444,2.451109,1.389663
42333.62578248,2.419920,2.597479,2.441051,1.384634
42333.62578249,2.409857,2.587408,2.441051,1.389663
42333.62578250,2.409857,2.597479,2.451109,1.379605
42333.62578251,2.404825,2.587408,2.451109,1.389663
42333.62578252,2.399794,2.582372,2.456138,1.389663
42333.62578253,2.399794,2.592444,2.461167,1.384634
42333.62578254,2.399794,2.592444,2.461167,1.384634
42333.62578256,2.404825,2.592444,2.456138,1.384634
42333.62578257,2.394762,2.592444,2.461167,1.384634
42333.62578258,2.409857,2.587408,2.461167,1.384634
42333.62578259,2.414889,2.592444,2.461167,1.384634
42333.62578260,2.404825,2.597479,2.451109,1.389663
42333.62578261,2.404825,2.592444,2.451109,1.379605
42333.62578263,2.404825,2.602515,2.446080,1.384634
42333.62578264,2.409857,2.612587,2.441051,1.389663
42333.62578265,2.399794,2.592444,2.446080,1.379605
42333.62578266,2.394762,2.592444,2.451109,1.379605
42333.62578267,2.394762,2.602515,2.446080,1.394692
42333.62578268,2.394762,2.597479,2.456138,1.389663
42333.62578270,2.409857,2.597479,2.451109,1.379605
42333.62578271,2.409857,2.592444,2.446080,1.379605
42333.62578272,2.419920,2.607551,2.446080,1.384634
42333.62578273,2.404825,2.597479,2.451109,1.379605
42333.62578274,2.404825,2.592444,2.451109,1.394692
42333.62578275,2.404825,2.597479,2.456138,1.379605
42333.62578276,2.399794,2.597479,2.461167,1.384634
42333.62578278,2.399794,2.592444,2.466196,1.389663
42333.62578279,2.399794,2.602515,2.451109,1.389663
42333.62578280,2.394762,2.602515,2.456138,1.379605
42333.62578281,2.399794,2.597479,2.451109,1.394692
42333.62578282,2.404825,2.592444,2.456138,1.384634
42333.62578283,2.409857,2.602515,2.446080,1.389663
42333.62578285,2.399794,2.602515,2.446080,1.389663
42333.62578286,2.404825,2.592444,2.451109,1.379605
42333.62578287,2.409857,2.597479,2.451109,1.389663
42333.62578288,2.399794,2.592444,2.456138,1.374576
42333.62578289,2.394762,2.592444,2.451109,1.384634
42333.62578290,2.394762,2.592444,2.451109,1.384634
42333.62578292,2.394762,2.587408,2.456138,1.379605
42333.62578293,2.404825,2.597479,2.446080,1.389663
42333.62578294,2.414889,2.592444,2.441051,1.389663
42333.62578295,2.419920,2.607551,2.446080,1.389663
42333.62578296,2.409857,2.607551,2.446080,1.389663
42333.62578297,2.394762,2.597479,2.456138,1.384634
42333.62578298,2.399794,2.597479,2.446080,1.389663
42333.62578300,2.389730,2.602515,2.446080,1.384634
42333.62578301,2.399794,2.587408,2.446080,1.389663
42333.62578302,2.394762,2.592444,2.441051,1.374576
42333.62578303,2.394762,2.607551,2.441051,1.389663
42333.62578304,2.404825,2.602515,2.430993,1.379605
42333.62578305,2.409857,2.607551,2.446080,1.384634
42333.62578307,2.404825,2.602515,2.456138,1.384634
42333.62578308,2.394762,2.597479,2.451109,1.389663
42333.62578309,2.394762,2.592444,2.456138,1.384634
42333.62578310,2.399794,2.582372,2.446080,1.389663
42333.62578311,2.399794,2.592444,2.456138,1.384634
42333.62578312,2.394762,2.587408,2.451109,1.384634
42333.62578314,2.394762,2.587408,2.441051,1.379605
42333.62578315,2.399794,2.592444,2.446080,1.384634
42333.62578316,2.409857,2.592444,2.441051,1.389663
42333.62578317,2.419920,2.602515,2.446080,1.379605
42333.62578318,2.414889,2.602515,2.446080,1.389663
42333.62578319,2.409857,2.592444,2.446080,1.379605
42333.62578320,2.404825,2.597479,2.456138,1.379605
42333.62578322,2.404825,2.592444,2.451109,1.389663
42333.62578323,2.389730,2.592444,2.441051,1.379605
42333.62578324,2.389730,2.592444,2.441051,1.384634
42333.62578325,2.404825,2.607551,2.446080,1.384634
42333.62578326,2.399794,2.602515,2.441051,1.384634
42333.62578327,2.404825,2.607551,2.446080,1.389663
42333.62578329,2.414889,2.602515,2.451109,1.384634
42333.62578330,2.409857,2.607551,2.456138,1.389663
42333.62578331,2.404825,2.597479,2.446080,1.389663
42333.62578332,2.399794,2.592444,2.461167,1.399721
42333.62578333,2.394762,2.587408,2.451109,1.384634
42333.62578334,2.389730,2.587408,2.441051,1.374576
42333.62578336,2.399794,2.587408,2.441051,1.389663
42333.62578337,2.394762,2.597479,2.451109,1.384634
42333.62578338,2.394762,2.597479,2.456138,1.384634
42333.62578339,2.404825,2.597479,2.451109,1.394692
42333.62578340,2.414889,2.602515,2.446080,1.384634
42333.62578341,2.414889,2.602515,2.456138,1.379605
42333.62578342,2.404825,2.597479,2.451109,1.384634
42333.62578344,2.404825,2.592444,2.456138,1.389663
42333.62578345,2.404825,2.592444,2.456138,1.379605
42333.62578346,2.399794,2.587408,2.451109,1.389663
42333.62578347,2.399794,2.597479,2.451109,1.384634
42333.62578348,2.399794,2.597479,2.446080,1.384634
42333.62578349,2.399794,2.587408,2.451109,1.379605
42333.62578351,2.404825,2.597479,2.446080,1.374576
42333.62578352,2.409857,2.587408,2.451109,1.389663
42333.62578353,2.409857,2.587408,2.456138,1.384634
42333.62578354,2.399794,2.607551,2.446080,1.384634
42333.62578355,2.399794,2.592444,2.451109,1.384634
42333.62578356,2.399794,2.597479,2.456138,1.379605
42333.62578357,2.399794,2.592444,2.456138,1.384634
42333.62578359,2.389730,2.592444,2.441051,1.389663
42333.62578360,2.399794,2.607551,2.436022,1.374576
42333.62578361,2.399794,2.602515,2.441051,1.389663
42333.62578362,2.404825,2.597479,2.441051,1.384634
42333.62578363,2.414889,2.597479,2.441051,1.384634
42333.62578364,2.404825,2.602515,2.451109,1.389663
42333.62578366,2.399794,2.597479,2.451109,1.384634
42333.62578367,2.399794,2.587408,2.461167,1.384634
42333.62578368,2.394762,2.602515,2.446080,1.389663
42333.62578369,2.394762,2.587408,2.451109,1.384634
42333.62578370,2.389730,2.587408,2.451109,1.379605
42333.62578371,2.394762,2.602515,2.446080,1.384634
42333.62578373,2.399794,2.607551,2.446080,1.374576
42333.62578374,2.414889,2.602515,2.451109,1.384634
42333.62578375,2.414889,2.592444,2.451109,1.384634
42333.62578376,2.414889,2.592444,2.451109,1.394692
42333.62578377,2.404825,2.592444,2.456138,1.384634
42333.62578378,2.399794,2.597479,2.446080,1.389663
42333.62578379,2.394762,2.592444,2.446080,1.389663
42333.62578381,2.394762,2.582372,2.441051,1.384634
42333.62578382,2.399794,2.582372,2.446080,1.384634
42333.62578383,2.399794,2.602515,2.451109,1.389663
42333.62578384,2.399794,2.602515,2.446080,1.394692
42333.62578385,2.399794,2.597479,2.441051,1.384634
42333.62578386,2.409857,2.602515,2.451109,1.384634
42333.62578388,2.414889,2.602515,2.446080,1.394692
42333.62578389,2.404825,2.607551,2.456138,1.379605
42333.62578390,2.404825,2.597479,2.456138,1.389663
42333.62578391,2.404825,2.592444,2.461167,1.384634
42333.62578392,2.399794,2.587408,2.461167,1.384634
42333.62578393,2.399794,2.592444,2.446080,1.389663
42333.62578395,2.399794,2.597479,2.446080,1.379605
42333.62578396,2.399794,2.602515,2.441051,1.384634
42333.62578397,2.409857,2.602515,2.446080,1.389663
42333.62578398,2.414889,2.602515,2.446080,1.379605
42333.62578399,2.409857,2.597479,2.446080,1.379605
42333.62578400,2.409857,2.602515,2.446080,1.379605
42333.62578401,2.404825,2.597479,2.461167,1.384634
42333.62578403,2.399794,2.592444,2.456138,1.384634
42333.62578404,2.384699,2.577336,2.451109,1.384634
42333.62578405,2.394762,2.587408,2.441051,1.394692
42333.62578406,2.399794,2.597479,2.451109,1.389663
42333.62578407,2.384699,2.587408,2.446080,1.389663
42333.62578408,2.409857,2.592444,2.451109,1.384634
42333.62578410,2.404825,2.602515,2.446080,1.374576
42333.62578411,2.414889,2.602515,2.446080,1.379605
42333.62578412,2.399794,2.592444,2.456138,1.384634
42333.62578413,2.404825,2.597479,2.451109,1.384634
42333.62578414,2.404825,2.597479,2.456138,1.379605
42333.62578415,2.389730,2.582372,2.461167,1.384634
42333.62578417,2.399794,2.582372,2.451109,1.389663
42333.62578418,2.399794,2.597479,2.446080,1.384634
42333.62578419,2.404825,2.602515,2.451109,1.389663
42333.62578420,2.404825,2.592444,2.446080,1.384634
42333.62578421,2.414889,2.602515,2.446080,1.384634
42333.62578422,2.414889,2.602515,2.436022,1.379605
42333.62578423,2.409857,2.597479,2.446080,1.379605
42333.62578425,2.404825,2.592444,2.451109,1.394692
42333.62578426,2.394762,2.597479,2.451109,1.394692
42333.62578427,2.399794,2.587408,2.446080,1.384634
42333.62578428,2.399794,2.582372,2.441051,1.384634
42333.62578429,2.394762,2.592444,2.456138,1.384634
42333.62578430,2.389730,2.592444,2.451109,1.384634
42333.62578432,2.404825,2.597479,2.446080,1.389663
42333.62578433,2.404825,2.592444,2.451109,1.389663
42333.62578434,2.414889,2.597479,2.446080,1.384634
42333.62578435,2.404825,2.602515,2.451109,1.389663
42333.62578436,2.404825,2.597479,2.456138,1.389663
42333.62578437,2.409857,2.592444,2.446080,1.384634
42333.62578439,2.404825,2.587408,2.456138,1.384634
42333.62578440,2.394762,2.587408,2.451109,1.384634
42333.62578441,2.394762,2.607551,2.451109,1.389663
42333.62578442,2.404825,2.592444,2.441051,1.384634
42333.62578443,2.399794,2.602515,2.451109,1.384634
