TheTime,AIN0,AIN1,AIN2,AIN3
42333.62684847,2.414889,2.597479,2.441051,1.389663
42333.62684848,2.409857,2.597479,2.451109,1.379605
42333.62684849,2.394762,2.592444,2.456138,1.394692
42333.62684851,2.389730,2.592444,2.451109,1.379605
42333.62684852,2.394762,2.592444,2.451109,1.384634
42333.62684853,2.394762,2.592444,2.451109,1.389663
42333.62684854,2.404825,2.592444,2.456138,1.379605
42333.62684855,2.404825,2.597479,2.446080,1.389663
42333.62684856,2.414889,2.602515,2.446080,1.384634
42333.62684858,2.414889,2.607551,2.436022,1.389663
42333.62684859,2.419920,2.592444,2.441051,1.379605
42333.62684860,2.409857,2.597479,2.446080,1.384634
42333.62684861,2.399794,2.587408,2.456138,1.379605
42333.62684862,2.399794,2.587408,2.456138,1.384634
42333.62684863,2.394762,2.587408,2.451109,1.384634
42333.62684864,2.394762,2.602515,2.446080,1.394692
42333.62684866,2.409857,2.602515,2.451109,1.384634
42333.62684867,2.404825,2.592444,2.441051,1.389663
42333.62684868,2.414889,2.597479,2.441051,1.389663
42333.62684869,2.404825,2.602515,2.441051,1.384634
42333.62684870,2.419920,2.607551,2.436022,1.384634
42333.62684871,2.404825,2.617622,2.451109,1.389663
42333.62684873,2.399794,2.597479,2.446080,1.379605
42333.62684874,2.394762,2.597479,2.451109,1.384634
42333.62684875,2.389730,2.597479,2.451109,1.379605
42333.62684876,2.394762,2.597479,2.456138,1.384634
42333.62684877,2.394762,2.587408,2.446080,1.374576
42333.62684878,2.399794,2.592444,2.446080,1.399721
42333.62684880,2.414889,2.597479,2.441051,1.384634
42333.62684881,2.409857,2.597479,2.446080,1.384634
42333.62684882,2.404825,2.597479,2.456138,1.389663
42333.62684883,2.409857,2.592444,2.446080,1.379605
42333.62684884,2.399794,2.597479,2.456138,1.384634
42333.62684885,2.399794,2.582372,2.456138,1.389663
42333.62684886,2.404825,2.587408,2.451109,1.384634
42333.62684888,2.409857,2.597479,2.451109,1.379605
42333.62684889,2.399794,2.597479,2.446080,1.389663
42333.62684890,2.404825,2.597479,2.446080,1.379605
42333.62684891,2.414889,2.602515,2.456138,1.384634
42333.62684892,2.419920,2.602515,2.446080,1.389663
42333.62684893,2.419920,2.612587,2.446080,1.389663
42333.62684895,2.419920,2.602515,2.441051,1.389663
42333.62684896,2.404825,2.587408,2.451109,1.394692
42333.62684897,2.399794,2.592444,2.451109,1.389663
42333.62684898,2.399794,2.592444,2.461167,1.384634
42333.62684899,2.394762,2.587408,2.456138,1.389663
42333.62684900,2.394762,2.597479,2.451109,1.389663
42333.62684902,2.399794,2.597479,2.441051,1.384634
42333.62684903,2.404825,2.602515,2.451109,1.384634
42333.62684904,2.409857,2.602515,2.441051,1.389663
42333.62684905,2.404825,2.602515,2.441051,1.384634
42333.62684906,2.404825,2.607551,2.451109,1.389663
42333.62684907,2.394762,2.597479,2.446080,1.389663
42333.62684908,2.394762,2.592444,2.451109,1.379605
42333.62684910,2.399794,2.597479,2.456138,1.384634
42333.62684911,2.399794,2.587408,2.456138,1.389663
42333.62684912,2.394762,2.587408,2.451109,1.379605
42333.62684913,2.404825,2.592444,2.451109,1.389663
42333.62684914,2.409857,2.592444,2.436022,1.389663
42333.62684915,2.404825,2.592444,2.430993,1.384634
42333.62684917,2.409857,2.602515,2.430993,1.384634
42333.62684918,2.409857,2.597479,2.446080,1.379605
42333.62684919,2.404825,2.592444,2.446080,1.384634
42333.62684920,2.399794,2.582372,2.451109,1.384634
42333.62684921,2.394762,2.602515,2.430993,1.379605
42333.62684922,2.404825,2.602515,2.446080,1.394692
42333.62684924,2.409857,2.592444,2.451109,1.389663
42333.62684925,2.404825,2.602515,2.446080,1.379605
42333.62684926,2.414889,2.602515,2.441051,1.384634
42333.62684927,2.404825,2.597479,2.451109,1.384634
42333.62684928,2.414889,2.602515,2.441051,1.389663
42333.62684929,2.404825,2.602515,2.451109,1.389663
42333.62684930,2.399794,2.587408,2.456138,1.374576
42333.62684932,2.399794,2.592444,2.446080,1.389663
42333.62684933,2.404825,2.587408,2.461167,1.384634
42333.62684934,2.404825,2.592444,2.456138,1.389663
42333.62684935,2.404825,2.597479,2.446080,1.379605
42333.62684936,2.404825,2.592444,2.446080,1.394692
42333.62684937,2.399794,2.592444,2.446080,1.384634
42333.62684939,2.399794,2.592444,2.446080,1.389663
42333.62684940,2.409857,2.592444,2.451109,1.379605
42333.62684941,2.399794,2.592444,2.456138,1.379605
42333.62684942,2.399794,2.582372,2.456138,1.384634
42333.62684943,2.394762,2.582372,2.451109,1.384634
42333.62684944,2.394762,2.587408,2.451109,1.389663
42333.62684946,2.404825,2.587408,2.446080,1.389663
42333.62684947,2.409857,2.592444,2.451109,1.379605
42333.62684948,2.404825,2.602515,2.446080,1.379605
42333.62684949,2.404825,2.597479,2.441051,1.389663
42333.62684950,2.414889,2.587408,2.446080,1.379605
42333.62684951,2.409857,2.607551,2.446080,1.394692
42333.62684952,2.409857,2.597479,2.456138,1.379605
42333.62684954,2.399794,2.592444,2.461167,1.384634
42333.62684955,2.394762,2.592444,2.451109,1.384634
42333.62684956,2.399794,2.592444,2.451109,1.384634
42333.62684957,2.394762,2.597479,2.446080,1.389663
42333.62684958,2.399794,2.587408,2.451109,1.399721
42333.62684959,2.394762,2.602515,2.446080,1.384634
42333.62684961,2.409857,2.602515,2.451109,1.379605
42333.62684962,2.404825,2.607551,2.446080,1.384634
42333.62684963,2.409857,2.607551,2.446080,1.389663
42333.62684964,2.399794,2.597479,2.456138,1.384634
42333.62684965,2.389730,2.597479,2.456138,1.389663
42333.62684966,2.399794,2.592444,2.461167,1.389663
42333.62684967,2.399794,2.587408,2.461167,1.384634
42333.62684969,2.399794,2.592444,2.451109,1.379605
42333.62684970,2.409857,2.587408,2.446080,1.384634
42333.62684971,2.409857,2.607551,2.441051,1.384634
42333.62684972,2.404825,2.597479,2.436022,1.389663
42333.62684973,2.409857,2.602515,2.446080,1.384634
42333.62684974,2.409857,2.607551,2.446080,1.384634
42333.62684976,2.409857,2.597479,2.451109,1.374576
42333.62684977,2.394762,2.587408,2.451109,1.379605
42333.62684978,2.394762,2.592444,2.456138,1.384634
42333.62684979,2.394762,2.602515,2.451109,1.384634
42333.62684980,2.394762,2.597479,2.456138,1.389663
42333.62684981,2.394762,2.592444,2.446080,1.389663
42333.62684983,2.404825,2.582372,2.456138,1.379605
42333.62684984,2.409857,2.602515,2.441051,1.389663
42333.62684985,2.404825,2.592444,2.436022,1.384634
42333.62684986,2.409857,2.607551,2.456138,1.384634
42333.62684987,2.399794,2.587408,2.456138,1.389663
42333.62684988,2.394762,2.587408,2.456138,1.389663
42333.62684989,2.389730,2.587408,2.461167,1.389663
42333.62684991,2.399794,2.592444,2.451109,1.384634
42333.62684992,2.394762,2.592444,2.446080,1.379605
42333.62684993,2.404825,2.597479,2.446080,1.384634
42333.62684994,2.404825,2.592444,2.446080,1.389663
42333.62684995,2.404825,2.597479,2.446080,1.389663
42333.62684996,2.409857,2.602515,2.446080,1.384634
42333.62684998,2.419920,2.602515,2.446080,1.384634
42333.62684999,2.414889,2.592444,2.441051,1.379605
42333.62685000,2.399794,2.582372,2.456138,1.389663
42333.62685001,2.389730,2.587408,2.451109,1.389663
42333.62685002,2.394762,2.587408,2.456138,1.384634
42333.62685003,2.404825,2.597479,2.441051,1.389663
42333.62685005,2.404825,2.597479,2.451109,1.389663
42333.62685006,2.409857,2.597479,2.446080,1.384634
42333.62685007,2.399794,2.587408,2.446080,1.379605
42333.62685008,2.409857,2.597479,2.441051,1.384634
42333.62685009,2.409857,2.617622,2.451109,1.389663
42333.62685010,2.394762,2.597479,2.451109,1.384634
42333.62685011,2.394762,2.592444,2.451109,1.389663
42333.62685013,2.404825,2.592444,2.456138,1.384634
42333.62685014,2.394762,2.592444,2.456138,1.389663
42333.62685015,2.399794,2.592444,2.456138,1.389663
42333.62685016,2.409857,2.587408,2.451109,1.399721
42333.62685017,2.404825,2.592444,2.441051,1.389663
42333.62685018,2.404825,2.597479,2.441051,1.389663
42333.62685020,2.419920,2.602515,2.441051,1.384634
42333.62685021,2.414889,2.607551,2.446080,1.384634
42333.62685022,2.409857,2.587408,2.456138,1.379605
42333.62685023,2.404825,2.587408,2.461167,1.389663
42333.62685024,2.399794,2.587408,2.451109,1.379605
42333.62685025,2.399794,2.597479,2.451109,1.384634
42333.62685027,2.394762,2.587408,2.451109,1.379605
42333.62685028,2.409857,2.592444,2.451109,1.389663
42333.62685029,2.404825,2.597479,2.446080,1.389663
42333.62685030,2.404825,2.607551,2.441051,1.384634
42333.62685031,2.409857,2.602515,2.446080,1.384634
42333.62685032,2.409857,2.592444,2.446080,1.379605
42333.62685033,2.404825,2.602515,2.451109,1.389663
42333.62685035,2.389730,2.592444,2.456138,1.379605
42333.62685036,2.389730,2.602515,2.456138,1.379605
42333.62685037,2.394762,2.597479,2.461167,1.379605
42333.62685038,2.399794,2.602515,2.451109,1.394692
42333.62685039,2.399794,2.597479,2.446080,1.389663
42333.62685040,2.394762,2.597479,2.441051,1.379605
42333.62685042,2.399794,2.597479,2.436022,1.389663
42333.62685043,2.399794,2.592444,2.436022,1.379605
42333.62685044,2.399794,2.612587,2.441051,1.384634
42333.62685045,2.399794,2.597479,2.451109,1.389663
42333.62685046,2.394762,2.597479,2.446080,1.384634
42333.62685047,2.399794,2.597479,2.451109,1.389663
42333.62685049,2.404825,2.592444,2.446080,1.384634
42333.62685050,2.399794,2.592444,2.446080,1.384634
42333.62685051,2.399794,2.597479,2.446080,1.379605
42333.62685052,2.394762,2.602515,2.441051,1.394692
42333.62685053,2.399794,2.602515,2.441051,1.389663
42333.62685054,2.404825,2.602515,2.446080,1.384634
42333.62685055,2.404825,2.602515,2.451109,1.379605
42333.62685057,2.404825,2.587408,2.456138,1.384634
42333.62685058,2.394762,2.587408,2.456138,1.384634
42333.62685059,2.394762,2.597479,2.451109,1.379605
42333.62685060,2.394762,2.597479,2.441051,1.384634
42333.62685061,2.399794,2.582372,2.456138,1.384634
42333.62685062,2.404825,2.592444,2.446080,1.389663
42333.62685064,2.404825,2.597479,2.451109,1.384634
42333.62685065,2.404825,2.597479,2.446080,1.384634
42333.62685066,2.409857,2.597479,2.451109,1.384634
42333.62685067,2.404825,2.612587,2.456138,1.389663
42333.62685068,2.399794,2.592444,2.456138,1.384634
42333.62685069,2.394762,2.592444,2.456138,1.389663
42333.62685070,2.399794,2.592444,2.451109,1.379605
42333.62685072,2.399794,2.592444,2.446080,1.379605
42333.62685073,2.404825,2.592444,2.456138,1.384634
42333.62685074,2.404825,2.597479,2.451109,1.389663
42333.62685075,2.404825,2.587408,2.441051,1.389663
42333.62685076,2.409857,2.592444,2.441051,1.379605
42333.62685077,2.409857,2.597479,2.436022,1.379605
42333.62685079,2.409857,2.602515,2.446080,1.379605
42333.62685080,2.409857,2.592444,2.456138,1.384634
42333.62685081,2.394762,2.592444,2.451109,1.389663
42333.62685082,2.394762,2.592444,2.456138,1.384634
42333.62685083,2.394762,2.592444,2.456138,1.389663
42333.62685084,2.399794,2.592444,2.451109,1.379605
42333.62685086,2.404825,2.597479,2.451109,1.384634
42333.62685087,2.404825,2.597479,2.446080,1.389663
42333.62685088,2.404825,2.602515,2.446080,1.384634
42333.62685089,2.404825,2.602515,2.451109,1.389663
42333.62685090,2.409857,2.602515,2.451109,1.384634
42333.62685091,2.404825,2.592444,2.451109,1.384634
42333.62685092,2.404825,2.587408,2.456138,1.379605
42333.62685094,2.399794,2.587408,2.446080,1.384634
42333.62685095,2.404825,2.592444,2.441051,1.394692
42333.62685096,2.394762,2.587408,2.456138,1.394692
42333.62685097,2.404825,2.592444,2.441051,1.389663
42333.62685098,2.404825,2.597479,2.441051,1.379605
42333.62685099,2.404825,2.602515,2.436022,1.384634
42333.62685101,2.409857,2.617622,2.436022,1.379605
42333.62685102,2.409857,2.612587,2.446080,1.384634
42333.62685103,2.394762,2.592444,2.451109,1.384634
42333.62685104,2.389730,2.592444,2.446080,1.384634
42333.62685105,2.394762,2.597479,2.451109,1.384634
42333.62685106,2.389730,2.597479,2.446080,1.384634
42333.62685108,2.404825,2.592444,2.441051,1.389663
42333.62685109,2.404825,2.597479,2.446080,1.379605
42333.62685110,2.404825,2.597479,2.456138,1.389663
42333.62685111,2.399794,2.597479,2.451109,1.384634
42333.62685112,2.414889,2.597479,2.446080,1.384634
42333.62685113,2.409857,2.597479,2.456138,1.384634
42333.62685114,2.399794,2.587408,2.451109,1.384634
42333.62685116,2.404825,2.587408,2.461167,1.394692
42333.62685117,2.399794,2.597479,2.466196,1.384634
42333.62685118,2.404825,2.592444,2.456138,1.379605
42333.62685119,2.399794,2.602515,2.451109,1.384634
42333.62685120,2.404825,2.607551,2.451109,1.384634
42333.62685121,2.409857,2.597479,2.446080,1.379605
42333.62685123,2.399794,2.597479,2.451109,1.379605
42333.62685124,2.404825,2.607551,2.441051,1.389663
42333.62685125,2.404825,2.607551,2.451109,1.394692
42333.62685126,2.399794,2.597479,2.446080,1.384634
42333.62685127,2.394762,2.592444,2.446080,1.379605
42333.62685128,2.394762,2.602515,2.446080,1.384634
42333.62685130,2.399794,2.592444,2.446080,1.384634
42333.62685131,2.399794,2.592444,2.456138,1.384634
42333.62685132,2.404825,2.597479,2.451109,1.394692
42333.62685133,2.409857,2.607551,2.446080,1.384634
42333.62685134,2.404825,2.597479,2.446080,1.379605
42333.62685135,2.404825,2.612587,2.446080,1.384634
42333.62685136,2.404825,2.602515,2.446080,1.384634
42333.62685138,2.394762,2.597479,2.451109,1.394692
42333.62685139,2.389730,2.587408,2.456138,1.394692
42333.62685140,2.389730,2.592444,2.451109,1.379605
42333.62685141,2.389730,2.587408,2.456138,1.379605
42333.62685142,2.399794,2.587408,2.456138,1.379605
42333.62685143,2.404825,2.592444,2.451109,1.384634
42333.62685145,2.409857,2.587408,2.451109,1.384634
42333.62685146,2.409857,2.597479,2.446080,1.394692
42333.62685147,2.424952,2.612587,2.441051,1.384634
42333.62685148,2.414889,2.597479,2.441051,1.379605
42333.62685149,2.409857,2.587408,2.446080,1.389663
42333.62685150,2.399794,2.592444,2.451109,1.389663
42333.62685152,2.399794,2.582372,2.451109,1.384634
42333.62685153,2.394762,2.592444,2.456138,1.389663
42333.62685154,2.404825,2.597479,2.451109,1.384634
42333.62685155,2.409857,2.597479,2.446080,1.384634
42333.62685156,2.399794,2.587408,2.446080,1.379605
42333.62685157,2.409857,2.592444,2.441051,1.379605
42333.62685158,2.409857,2.602515,2.436022,1.384634
42333.62685160,2.399794,2.597479,2.446080,1.384634
42333.62685161,2.399794,2.587408,2.456138,1.389663
42333.62685162,2.394762,2.592444,2.461167,1.384634
42333.62685163,2.394762,2.592444,2.456138,1.384634
42333.62685164,2.404825,2.587408,2.451109,1.389663
42333.62685165,2.404825,2.587408,2.446080,1.389663
42333.62685167,2.404825,2.597479,2.446080,1.389663
42333.62685168,2.409857,2.602515,2.441051,1.394692
42333.62685169,2.404825,2.602515,2.441051,1.384634
42333.62685170,2.414889,2.602515,2.451109,1.379605
42333.62685171,2.409857,2.602515,2.446080,1.384634
42333.62685172,2.404825,2.597479,2.461167,1.384634
42333.62685174,2.394762,2.592444,2.466196,1.384634
42333.62685175,2.404825,2.592444,2.461167,1.384634
42333.62685176,2.399794,2.592444,2.451109,1.379605
42333.62685177,2.404825,2.592444,2.451109,1.389663
42333.62685178,2.404825,2.597479,2.446080,1.384634
42333.62685179,2.399794,2.592444,2.441051,1.389663
42333.62685180,2.399794,2.602515,2.446080,1.384634
42333.62685182,2.404825,2.602515,2.446080,1.384634
42333.62685183,2.414889,2.612587,2.451109,1.384634
42333.62685184,2.399794,2.592444,2.461167,1.384634
42333.62685185,2.394762,2.582372,2.451109,1.384634
42333.62685186,2.394762,2.592444,2.456138,1.379605
42333.62685187,2.394762,2.592444,2.451109,1.389663
42333.62685189,2.414889,2.592444,2.446080,1.389663
42333.62685190,2.404825,2.597479,2.451109,1.394692
42333.62685191,2.404825,2.602515,2.436022,1.384634
42333.62685192,2.419920,2.597479,2.441051,1.389663
42333.62685193,2.414889,2.607551,2.436022,1.384634
42333.62685194,2.414889,2.602515,2.451109,1.379605
42333.62685196,2.404825,2.587408,2.461167,1.389663
42333.62685197,2.399794,2.597479,2.456138,1.389663
42333.62685198,2.389730,2.602515,2.446080,1.384634
42333.62685199,2.404825,2.597479,2.446080,1.379605
42333.62685200,2.404825,2.597479,2.446080,1.384634
42333.62685201,2.399794,2.592444,2.446080,1.379605
42333.62685202,2.404825,2.592444,2.446080,1.379605
42333.62685204,2.404825,2.597479,2.436022,1.379605
42333.62685205,2.399794,2.597479,2.456138,1.384634
42333.62685206,2.404825,2.607551,2.446080,1.384634
42333.62685207,2.404825,2.587408,2.451109,1.384634
42333.62685208,2.399794,2.587408,2.456138,1.384634
42333.62685209,2.394762,2.592444,2.451109,1.379605
42333.62685211,2.404825,2.587408,2.451109,1.384634
42333.62685212,2.399794,2.602515,2.451109,1.389663
42333.62685213,2.404825,2.597479,2.456138,1.389663
42333.62685214,2.409857,2.602515,2.441051,1.389663
42333.62685215,2.404825,2.602515,2.446080,1.384634
42333.62685216,2.409857,2.607551,2.441051,1.384634
42333.62685217,2.414889,2.607551,2.441051,1.379605
42333.62685219,2.404825,2.592444,2.451109,1.399721
42333.62685220,2.389730,2.597479,2.446080,1.389663
42333.62685221,2.404825,2.587408,2.456138,1.384634
42333.62685222,2.404825,2.597479,2.461167,1.384634
42333.62685223,2.404825,2.592444,2.446080,1.379605
42333.62685224,2.409857,2.597479,2.451109,1.379605
42333.62685226,2.404825,2.597479,2.436022,1.389663
42333.62685227,2.399794,2.597479,2.441051,1.389663
42333.62685228,2.399794,2.602515,2.441051,1.384634
42333.62685229,2.404825,2.597479,2.451109,1.389663
42333.62685230,2.399794,2.592444,2.461167,1.384634
42333.62685231,2.394762,2.597479,2.451109,1.384634
42333.62685233,2.394762,2.587408,2.451109,1.389663
42333.62685234,2.399794,2.587408,2.456138,1.379605
42333.62685235,2.404825,2.592444,2.456138,1.384634
42333.62685236,2.414889,2.592444,2.456138,1.379605
42333.62685237,2.409857,2.592444,2.446080,1.379605
42333.62685238,2.409857,2.602515,2.446080,1.389663
42333.62685239,2.409857,2.602515,2.451109,1.389663
42333.62685241,2.399794,2.612587,2.456138,1.399721
42333.62685242,2.394762,2.582372,2.461167,1.384634
42333.62685243,2.399794,2.597479,2.456138,1.384634
42333.62685244,2.399794,2.597479,2.456138,1.389663
42333.62685245,2.394762,2.592444,2.446080,1.384634
42333.62685246,2.399794,2.587408,2.446080,1.389663
42333.62685248,2.399794,2.592444,2.451109,1.389663
42333.62685249,2.404825,2.597479,2.446080,1.384634
42333.62685250,2.409857,2.597479,2.441051,1.384634
42333.62685251,2.404825,2.597479,2.446080,1.389663
42333.62685252,2.404825,2.597479,2.451109,1.379605
42333.62685253,2.399794,2.592444,2.456138,1.384634
42333.62685255,2.394762,2.587408,2.451109,1.389663
42333.62685256,2.394762,2.592444,2.451109,1.384634
42333.62685257,2.399794,2.597479,2.451109,1.384634
42333.62685258,2.399794,2.592444,2.446080,1.384634
42333.62685259,2.399794,2.587408,2.441051,1.384634
42333.62685260,2.404825,2.592444,2.446080,1.384634
42333.62685261,2.404825,2.592444,2.441051,1.384634
42333.62685263,2.404825,2.607551,2.446080,1.384634
42333.62685264,2.409857,2.602515,2.451109,1.384634
42333.62685265,2.394762,2.592444,2.456138,1.394692
42333.62685266,2.389730,2.592444,2.456138,1.384634
42333.62685267,2.399794,2.597479,2.446080,1.389663
42333.62685268,2.399794,2.592444,2.446080,1.384634
42333.62685270,2.399794,2.607551,2.451109,1.389663
42333.62685271,2.409857,2.602515,2.446080,1.384634
42333.62685272,2.404825,2.602515,2.441051,1.379605
42333.62685273,2.399794,2.607551,2.441051,1.379605
42333.62685274,2.409857,2.602515,2.436022,1.384634
42333.62685275,2.404825,2.592444,2.456138,1.384634
42333.62685277,2.399794,2.587408,2.461167,1.389663
42333.62685278,2.399794,2.587408,2.451109,1.379605
42333.62685279,2.399794,2.597479,2.451109,1.389663
42333.62685280,2.399794,2.587408,2.451109,1.384634
42333.62685281,2.404825,2.597479,2.456138,1.379605
42333.62685282,2.404825,2.597479,2.456138,1.384634
42333.62685283,2.394762,2.597479,2.451109,1.394692
42333.62685285,2.404825,2.597479,2.441051,1.384634
42333.62685286,2.409857,2.602515,2.441051,1.384634
42333.62685287,2.409857,2.592444,2.456138,1.389663
42333.62685288,2.404825,2.587408,2.461167,1.389663
42333.62685289,2.399794,2.592444,2.461167,1.384634
42333.62685290,2.399794,2.597479,2.456138,1.379605
42333.62685292,2.399794,2.592444,2.441051,1.389663
42333.62685293,2.404825,2.592444,2.446080,1.384634
42333.62685294,2.414889,2.602515,2.441051,1.379605
42333.62685295,2.409857,2.597479,2.436022,1.384634
42333.62685296,2.404825,2.602515,2.441051,1.384634
42333.62685297,2.409857,2.602515,2.451109,1.379605
42333.62685299,2.394762,2.607551,2.451109,1.399721
42333.62685300,2.394762,2.592444,2.456138,1.379605
42333.62685301,2.394762,2.597479,2.466196,1.379605
42333.62685302,2.399794,2.587408,2.441051,1.379605
42333.62685303,2.394762,2.592444,2.456138,1.379605
42333.62685304,2.404825,2.587408,2.456138,1.379605
42333.62685305,2.404825,2.587408,2.451109,1.394692
42333.62685307,2.409857,2.597479,2.441051,1.384634
42333.62685308,2.404825,2.597479,2.430993,1.384634
42333.62685309,2.409857,2.597479,2.446080,1.384634
42333.62685310,2.399794,2.587408,2.441051,1.379605
42333.62685311,2.389730,2.587408,2.451109,1.384634
42333.62685312,2.389730,2.587408,2.446080,1.394692
42333.62685314,2.389730,2.597479,2.456138,1.379605
42333.62685315,2.404825,2.587408,2.451109,1.384634
42333.62685316,2.399794,2.587408,2.446080,1.389663
42333.62685317,2.414889,2.597479,2.441051,1.384634
42333.62685318,2.409857,2.592444,2.441051,1.394692
42333.62685319,2.409857,2.597479,2.446080,1.384634
42333.62685320,2.409857,2.597479,2.446080,1.384634
42333.62685322,2.404825,2.597479,2.451109,1.379605
42333.62685323,2.399794,2.587408,2.451109,1.374576
42333.62685324,2.389730,2.587408,2.451109,1.389663
42333.62685325,2.399794,2.577336,2.446080,1.384634
42333.62685326,2.399794,2.582372,2.451109,1.384634
42333.62685327,2.404825,2.602515,2.441051,1.394692
42333.62685329,2.404825,2.602515,2.441051,1.374576
42333.62685330,2.404825,2.602515,2.436022,1.384634
42333.62685331,2.409857,2.602515,2.436022,1.384634
42333.62685332,2.404825,2.607551,2.441051,1.384634
42333.62685333,2.409857,2.597479,2.441051,1.379605
42333.62685334,2.399794,2.597479,2.451109,1.389663
42333.62685336,2.394762,2.587408,2.451109,1.379605
42333.62685337,2.399794,2.597479,2.451109,1.379605
42333.62685338,2.399794,2.587408,2.446080,1.384634
42333.62685339,2.409857,2.587408,2.451109,1.389663
42333.62685340,2.414889,2.597479,2.441051,1.379605
42333.62685341,2.409857,2.597479,2.436022,1.394692
42333.62685342,2.414889,2.592444,2.441051,1.389663
42333.62685344,2.409857,2.597479,2.441051,1.384634
42333.62685345,2.409857,2.587408,2.451109,1.384634
42333.62685346,2.399794,2.587408,2.451109,1.384634
42333.62685347,2.389730,2.582372,2.456138,1.379605
42333.62685348,2.394762,2.587408,2.451109,1.384634
42333.62685349,2.404825,2.592444,2.446080,1.384634
42333.62685351,2.404825,2.597479,2.451109,1.384634
42333.62685352,2.394762,2.597479,2.446080,1.389663
42333.62685353,2.404825,2.602515,2.441051,1.384634
42333.62685354,2.404825,2.597479,2.441051,1.384634
42333.62685355,2.399794,2.602515,2.436022,1.384634
42333.62685356,2.399794,2.602515,2.461167,1.389663
42333.62685358,2.404825,2.592444,2.446080,1.384634
42333.62685359,2.394762,2.597479,2.456138,1.379605
42333.62685360,2.394762,2.582372,2.451109,1.384634
42333.62685361,2.404825,2.587408,2.456138,1.379605
42333.62685362,2.399794,2.597479,2.446080,1.384634
42333.62685363,2.404825,2.602515,2.446080,1.389663
42333.62685364,2.404825,2.592444,2.446080,1.384634
42333.62685366,2.404825,2.597479,2.451109,1.384634
42333.62685367,2.404825,2.602515,2.446080,1.379605
42333.62685368,2.404825,2.592444,2.456138,1.379605
42333.62685369,2.404825,2.577336,2.451109,1.394692
42333.62685370,2.394762,2.592444,2.451109,1.394692
42333.62685371,2.394762,2.582372,2.451109,1.384634
42333.62685373,2.404825,2.592444,2.441051,1.389663
42333.62685374,2.404825,2.597479,2.441051,1.384634
42333.62685375,2.409857,2.602515,2.441051,1.384634
42333.62685376,2.409857,2.592444,2.436022,1.384634
42333.62685377,2.404825,2.602515,2.430993,1.384634
42333.62685378,2.414889,2.602515,2.446080,1.379605
42333.62685380,2.399794,2.592444,2.456138,1.384634
42333.62685381,2.394762,2.587408,2.451109,1.389663
42333.62685382,2.399794,2.602515,2.466196,1.379605
42333.62685383,2.399794,2.602515,2.456138,1.384634
42333.62685384,2.404825,2.592444,2.446080,1.379605
42333.62685385,2.404825,2.602515,2.451109,1.389663
42333.62685386,2.404825,2.597479,2.446080,1.384634
42333.62685388,2.404825,2.592444,2.446080,1.384634
