TheTime,AIN0,AIN1,AIN2,AIN3
42333.62474722,2.404825,2.592444,2.451109,1.389663
42333.62474723,2.404825,2.592444,2.456138,1.379605
42333.62474724,2.414889,2.597479,2.446080,1.384634
42333.62474726,2.414889,2.602515,2.441051,1.389663
42333.62474727,2.409857,2.607551,2.436022,1.384634
42333.62474728,2.399794,2.597479,2.446080,1.389663
42333.62474729,2.404825,2.592444,2.446080,1.379605
42333.62474730,2.409857,2.592444,2.451109,1.379605
42333.62474731,2.399794,2.597479,2.456138,1.384634
42333.62474732,2.394762,2.592444,2.456138,1.384634
42333.62474734,2.409857,2.592444,2.451109,1.389663
42333.62474735,2.404825,2.592444,2.451109,1.379605
42333.62474736,2.409857,2.597479,2.446080,1.384634
42333.62474737,2.414889,2.602515,2.451109,1.394692
42333.62474738,2.404825,2.597479,2.441051,1.384634
42333.62474739,2.409857,2.597479,2.451109,1.384634
42333.62474741,2.399794,2.592444,2.461167,1.384634
42333.62474742,2.394762,2.587408,2.466196,1.384634
42333.62474743,2.394762,2.592444,2.461167,1.389663
42333.62474744,2.399794,2.602515,2.456138,1.399721
42333.62474745,2.394762,2.587408,2.451109,1.389663
42333.62474746,2.399794,2.597479,2.446080,1.384634
42333.62474747,2.399794,2.592444,2.441051,1.379605
42333.62474749,2.399794,2.597479,2.441051,1.384634
42333.62474750,2.404825,2.592444,2.441051,1.384634
42333.62474751,2.399794,2.597479,2.456138,1.389663
42333.62474752,2.399794,2.597479,2.461167,1.384634
42333.62474753,2.394762,2.597479,2.456138,1.384634
42333.62474754,2.399794,2.602515,2.451109,1.384634
42333.62474756,2.394762,2.592444,2.456138,1.379605
42333.62474757,2.394762,2.582372,2.451109,1.384634
42333.62474758,2.404825,2.592444,2.451109,1.384634
42333.62474759,2.404825,2.597479,2.436022,1.389663
42333.62474760,2.399794,2.597479,2.446080,1.379605
42333.62474761,2.414889,2.592444,2.446080,1.384634
42333.62474763,2.404825,2.597479,2.446080,1.374576
42333.62474764,2.409857,2.592444,2.461167,1.379605
42333.62474765,2.394762,2.587408,2.456138,1.384634
42333.62474766,2.394762,2.597479,2.456138,1.384634
42333.62474767,2.389730,2.592444,2.456138,1.384634
42333.62474768,2.394762,2.587408,2.461167,1.384634
42333.62474769,2.409857,2.592444,2.451109,1.384634
42333.62474771,2.404825,2.587408,2.446080,1.384634
42333.62474772,2.409857,2.602515,2.451109,1.389663
42333.62474773,2.414889,2.602515,2.451109,1.394692
42333.62474774,2.409857,2.602515,2.456138,1.379605
42333.62474775,2.399794,2.597479,2.446080,1.379605
42333.62474776,2.399794,2.597479,2.441051,1.384634
42333.62474778,2.394762,2.597479,2.446080,1.389663
42333.62474779,2.399794,2.597479,2.451109,1.379605
42333.62474780,2.399794,2.597479,2.451109,1.384634
42333.62474781,2.414889,2.602515,2.446080,1.384634
42333.62474782,2.414889,2.607551,2.446080,1.384634
42333.62474783,2.409857,2.602515,2.451109,1.384634
42333.62474785,2.404825,2.607551,2.441051,1.384634
42333.62474786,2.404825,2.597479,2.451109,1.379605
42333.62474787,2.404825,2.602515,2.451109,1.379605
42333.62474788,2.389730,2.592444,2.461167,1.384634
42333.62474789,2.394762,2.592444,2.461167,1.384634
42333.62474790,2.399794,2.592444,2.456138,1.384634
42333.62474791,2.399794,2.587408,2.456138,1.379605
42333.62474793,2.394762,2.597479,2.451109,1.379605
42333.62474794,2.404825,2.602515,2.446080,1.379605
42333.62474795,2.399794,2.607551,2.446080,1.384634
42333.62474796,2.409857,2.607551,2.446080,1.389663
42333.62474797,2.404825,2.597479,2.451109,1.389663
42333.62474798,2.399794,2.592444,2.456138,1.384634
42333.62474800,2.394762,2.592444,2.456138,1.394692
42333.62474801,2.394762,2.592444,2.456138,1.379605
42333.62474802,2.399794,2.592444,2.451109,1.389663
42333.62474803,2.394762,2.592444,2.441051,1.389663
42333.62474804,2.404825,2.602515,2.446080,1.384634
42333.62474805,2.409857,2.597479,2.441051,1.384634
42333.62474807,2.404825,2.602515,2.436022,1.384634
42333.62474808,2.399794,2.607551,2.446080,1.389663
42333.62474809,2.404825,2.597479,2.451109,1.389663
42333.62474810,2.394762,2.587408,2.451109,1.379605
42333.62474811,2.404825,2.582372,2.456138,1.384634
42333.62474812,2.399794,2.592444,2.456138,1.379605
42333.62474813,2.389730,2.592444,2.456138,1.384634
42333.62474815,2.399794,2.597479,2.446080,1.384634
42333.62474816,2.399794,2.592444,2.451109,1.379605
42333.62474817,2.404825,2.602515,2.446080,1.384634
42333.62474818,2.404825,2.602515,2.446080,1.384634
42333.62474819,2.399794,2.602515,2.446080,1.379605
42333.62474820,2.394762,2.602515,2.451109,1.384634
42333.62474822,2.394762,2.587408,2.451109,1.379605
42333.62474823,2.394762,2.592444,2.446080,1.384634
42333.62474824,2.394762,2.597479,2.451109,1.384634
42333.62474825,2.399794,2.592444,2.451109,1.384634
42333.62474826,2.409857,2.597479,2.451109,1.389663
42333.62474827,2.414889,2.602515,2.441051,1.389663
42333.62474829,2.409857,2.592444,2.451109,1.389663
42333.62474830,2.404825,2.602515,2.430993,1.384634
42333.62474831,2.409857,2.612587,2.446080,1.394692
42333.62474832,2.404825,2.607551,2.436022,1.374576
42333.62474833,2.399794,2.597479,2.451109,1.384634
42333.62474834,2.394762,2.592444,2.446080,1.379605
42333.62474835,2.399794,2.592444,2.451109,1.389663
42333.62474837,2.394762,2.592444,2.461167,1.379605
42333.62474838,2.399794,2.587408,2.461167,1.384634
42333.62474839,2.404825,2.597479,2.456138,1.379605
42333.62474840,2.399794,2.602515,2.446080,1.389663
42333.62474841,2.399794,2.597479,2.446080,1.379605
42333.62474842,2.414889,2.602515,2.441051,1.389663
42333.62474844,2.404825,2.602515,2.451109,1.379605
42333.62474845,2.399794,2.597479,2.446080,1.379605
42333.62474846,2.399794,2.597479,2.456138,1.384634
42333.62474847,2.394762,2.592444,2.461167,1.379605
42333.62474848,2.394762,2.597479,2.451109,1.384634
42333.62474849,2.399794,2.592444,2.446080,1.389663
42333.62474851,2.399794,2.602515,2.446080,1.384634
42333.62474852,2.399794,2.597479,2.441051,1.384634
42333.62474853,2.404825,2.602515,2.451109,1.394692
42333.62474854,2.404825,2.597479,2.451109,1.379605
42333.62474855,2.409857,2.592444,2.441051,1.384634
42333.62474856,2.409857,2.587408,2.456138,1.389663
42333.62474857,2.394762,2.587408,2.451109,1.389663
42333.62474859,2.399794,2.592444,2.456138,1.384634
42333.62474860,2.409857,2.597479,2.451109,1.389663
42333.62474861,2.404825,2.587408,2.451109,1.384634
42333.62474862,2.404825,2.592444,2.446080,1.389663
42333.62474863,2.409857,2.597479,2.441051,1.379605
42333.62474864,2.409857,2.607551,2.441051,1.384634
42333.62474866,2.409857,2.602515,2.446080,1.379605
42333.62474867,2.409857,2.602515,2.446080,1.389663
42333.62474868,2.404825,2.592444,2.456138,1.374576
42333.62474869,2.399794,2.592444,2.451109,1.379605
42333.62474870,2.404825,2.587408,2.441051,1.384634
42333.62474871,2.399794,2.592444,2.461167,1.379605
42333.62474872,2.399794,2.592444,2.466196,1.384634
42333.62474874,2.404825,2.592444,2.456138,1.394692
42333.62474875,2.409857,2.592444,2.451109,1.384634
42333.62474876,2.404825,2.597479,2.451109,1.379605
42333.62474877,2.409857,2.597479,2.456138,1.379605
42333.62474878,2.409857,2.592444,2.461167,1.384634
42333.62474879,2.394762,2.587408,2.451109,1.374576
42333.62474881,2.394762,2.592444,2.446080,1.384634
42333.62474882,2.399794,2.597479,2.456138,1.389663
42333.62474883,2.399794,2.587408,2.451109,1.389663
42333.62474884,2.399794,2.592444,2.451109,1.384634
42333.62474885,2.409857,2.597479,2.451109,1.389663
42333.62474886,2.399794,2.592444,2.446080,1.389663
42333.62474888,2.404825,2.597479,2.425964,1.379605
42333.62474889,2.409857,2.602515,2.436022,1.394692
42333.62474890,2.404825,2.607551,2.436022,1.389663
42333.62474891,2.414889,2.587408,2.441051,1.389663
42333.62474892,2.394762,2.592444,2.451109,1.384634
42333.62474893,2.399794,2.597479,2.446080,1.384634
42333.62474894,2.394762,2.592444,2.451109,1.379605
42333.62474896,2.399794,2.597479,2.451109,1.389663
42333.62474897,2.404825,2.592444,2.456138,1.384634
42333.62474898,2.409857,2.592444,2.441051,1.379605
42333.62474899,2.399794,2.597479,2.451109,1.384634
42333.62474900,2.409857,2.602515,2.446080,1.394692
42333.62474901,2.404825,2.597479,2.456138,1.389663
42333.62474903,2.409857,2.587408,2.446080,1.379605
42333.62474904,2.404825,2.592444,2.451109,1.384634
42333.62474905,2.399794,2.592444,2.451109,1.389663
42333.62474906,2.404825,2.597479,2.446080,1.384634
42333.62474907,2.399794,2.592444,2.456138,1.384634
42333.62474908,2.414889,2.592444,2.446080,1.379605
42333.62474910,2.404825,2.597479,2.451109,1.384634
42333.62474911,2.409857,2.607551,2.446080,1.399721
42333.62474912,2.399794,2.602515,2.441051,1.384634
42333.62474913,2.399794,2.587408,2.441051,1.389663
42333.62474914,2.404825,2.597479,2.456138,1.384634
42333.62474915,2.394762,2.592444,2.451109,1.379605
42333.62474916,2.399794,2.592444,2.456138,1.379605
42333.62474918,2.409857,2.587408,2.451109,1.394692
42333.62474919,2.414889,2.592444,2.446080,1.384634
42333.62474920,2.404825,2.597479,2.441051,1.379605
42333.62474921,2.404825,2.602515,2.441051,1.384634
42333.62474922,2.409857,2.592444,2.451109,1.379605
42333.62474923,2.404825,2.597479,2.446080,1.389663
42333.62474925,2.399794,2.602515,2.466196,1.394692
42333.62474926,2.399794,2.592444,2.456138,1.384634
42333.62474927,2.399794,2.602515,2.461167,1.379605
42333.62474928,2.399794,2.597479,2.456138,1.384634
42333.62474929,2.389730,2.587408,2.451109,1.384634
42333.62474930,2.399794,2.597479,2.446080,1.384634
42333.62474932,2.399794,2.607551,2.446080,1.384634
42333.62474933,2.409857,2.597479,2.436022,1.389663
42333.62474934,2.404825,2.602515,2.446080,1.384634
42333.62474935,2.399794,2.607551,2.446080,1.384634
42333.62474936,2.409857,2.612587,2.451109,1.379605
42333.62474937,2.399794,2.587408,2.461167,1.389663
42333.62474938,2.404825,2.587408,2.456138,1.384634
42333.62474940,2.404825,2.602515,2.456138,1.394692
42333.62474941,2.399794,2.597479,2.441051,1.384634
42333.62474942,2.399794,2.592444,2.441051,1.384634
42333.62474943,2.409857,2.592444,2.441051,1.384634
42333.62474944,2.409857,2.597479,2.441051,1.389663
42333.62474945,2.409857,2.597479,2.430993,1.384634
42333.62474947,2.409857,2.607551,2.446080,1.389663
42333.62474948,2.399794,2.607551,2.441051,1.374576
42333.62474949,2.404825,2.597479,2.441051,1.379605
42333.62474950,2.394762,2.592444,2.446080,1.384634
42333.62474951,2.389730,2.592444,2.461167,1.384634
42333.62474952,2.394762,2.597479,2.461167,1.389663
42333.62474954,2.399794,2.592444,2.456138,1.394692
42333.62474955,2.409857,2.592444,2.446080,1.384634
42333.62474956,2.414889,2.592444,2.446080,1.384634
42333.62474957,2.409857,2.597479,2.451109,1.389663
42333.62474958,2.404825,2.597479,2.451109,1.394692
42333.62474959,2.409857,2.602515,2.456138,1.384634
42333.62474960,2.399794,2.597479,2.456138,1.384634
42333.62474962,2.399794,2.592444,2.451109,1.379605
42333.62474963,2.394762,2.597479,2.456138,1.384634
42333.62474964,2.399794,2.602515,2.456138,1.384634
42333.62474965,2.399794,2.592444,2.451109,1.384634
42333.62474966,2.404825,2.597479,2.456138,1.384634
42333.62474967,2.409857,2.592444,2.446080,1.389663
42333.62474969,2.404825,2.607551,2.446080,1.389663
42333.62474970,2.399794,2.607551,2.436022,1.379605
42333.62474971,2.404825,2.602515,2.451109,1.384634
42333.62474972,2.399794,2.597479,2.456138,1.384634
42333.62474973,2.394762,2.592444,2.446080,1.374576
42333.62474974,2.404825,2.592444,2.446080,1.379605
42333.62474975,2.399794,2.592444,2.456138,1.389663
42333.62474977,2.394762,2.577336,2.461167,1.384634
42333.62474978,2.414889,2.587408,2.451109,1.379605
42333.62474979,2.414889,2.607551,2.446080,1.379605
42333.62474980,2.399794,2.602515,2.430993,1.384634
42333.62474981,2.409857,2.607551,2.446080,1.379605
42333.62474982,2.404825,2.592444,2.451109,1.394692
42333.62474984,2.394762,2.582372,2.456138,1.384634
42333.62474985,2.384699,2.587408,2.451109,1.384634
42333.62474986,2.389730,2.582372,2.451109,1.379605
42333.62474987,2.409857,2.597479,2.451109,1.384634
42333.62474988,2.404825,2.587408,2.451109,1.389663
42333.62474989,2.414889,2.602515,2.446080,1.379605
42333.62474991,2.414889,2.602515,2.436022,1.379605
42333.62474992,2.409857,2.592444,2.430993,1.384634
42333.62474993,2.414889,2.612587,2.436022,1.379605
42333.62474994,2.399794,2.607551,2.446080,1.379605
42333.62474995,2.404825,2.597479,2.446080,1.384634
42333.62474996,2.399794,2.587408,2.451109,1.384634
42333.62474997,2.399794,2.597479,2.446080,1.389663
42333.62474999,2.389730,2.592444,2.446080,1.379605
42333.62475000,2.399794,2.587408,2.461167,1.379605
42333.62475001,2.404825,2.597479,2.451109,1.379605
42333.62475002,2.409857,2.597479,2.446080,1.379605
42333.62475003,2.384699,2.567265,2.476254,1.384634
42333.62475004,2.349477,2.486693,2.531573,1.394692
42333.62475006,2.409857,2.552158,2.506428,1.379605
42333.62475007,2.435016,2.728409,2.395790,1.379605
42333.62475008,2.450111,2.839196,2.325384,1.389663
42333.62475009,2.414889,2.637765,2.446080,1.384634
42333.62475010,2.394762,2.396049,2.556718,1.384634
42333.62475011,2.440047,2.441371,2.516486,1.394692
42333.62475013,2.409857,2.678051,2.395790,1.389663
42333.62475014,2.399794,2.733445,2.380703,1.384634
42333.62475015,2.389730,2.587408,2.436022,1.384634
42333.62475016,2.389730,2.521943,2.471225,1.384634
42333.62475017,2.404825,2.577336,2.441051,1.389663
42333.62475018,2.394762,2.612587,2.420935,1.379605
42333.62475019,2.404825,2.597479,2.420935,1.384634
42333.62475021,2.414889,2.622658,2.425964,1.384634
42333.62475022,2.399794,2.632730,2.430993,1.389663
42333.62475023,2.414889,2.607551,2.461167,1.379605
42333.62475024,2.414889,2.562229,2.481283,1.379605
42333.62475025,2.414889,2.572301,2.471225,1.379605
42333.62475026,2.404825,2.607551,2.461167,1.394692
42333.62475028,2.389730,2.602515,2.446080,1.384634
42333.62475029,2.399794,2.602515,2.436022,1.374576
42333.62475030,2.394762,2.597479,2.430993,1.384634
42333.62475031,2.394762,2.597479,2.451109,1.384634
42333.62475032,2.394762,2.577336,2.456138,1.379605
42333.62475033,2.384699,2.567265,2.476254,1.389663
42333.62475035,2.394762,2.587408,2.461167,1.384634
42333.62475036,2.404825,2.612587,2.451109,1.379605
42333.62475037,2.435016,2.642801,2.415906,1.379605
42333.62475038,2.440047,2.647837,2.425964,1.384634
42333.62475039,2.399794,2.587408,2.446080,1.384634
42333.62475040,2.414889,2.582372,2.461167,1.394692
42333.62475041,2.414889,2.587408,2.456138,1.384634
42333.62475043,2.389730,2.602515,2.436022,1.384634
42333.62475044,2.379667,2.617622,2.430993,1.384634
42333.62475045,2.384699,2.592444,2.436022,1.384634
42333.62475046,2.404825,2.582372,2.461167,1.379605
42333.62475047,2.394762,2.567265,2.461167,1.374576
42333.62475048,2.414889,2.597479,2.446080,1.379605
42333.62475050,2.419920,2.617622,2.430993,1.379605
42333.62475051,2.424952,2.627694,2.430993,1.379605
42333.62475052,2.414889,2.607551,2.446080,1.374576
42333.62475053,2.404825,2.587408,2.461167,1.379605
42333.62475054,2.404825,2.582372,2.466196,1.379605
42333.62475055,2.389730,2.592444,2.466196,1.389663
42333.62475057,2.384699,2.587408,2.451109,1.384634
42333.62475058,2.384699,2.597479,2.441051,1.379605
42333.62475059,2.399794,2.597479,2.441051,1.389663
42333.62475060,2.389730,2.577336,2.461167,1.384634
42333.62475061,2.299160,2.451442,2.546660,1.384634
42333.62475062,2.389730,2.466550,2.561747,1.394692
42333.62475063,2.414889,2.617622,2.486312,1.379605
42333.62475065,2.409857,2.753588,2.400819,1.389663
42333.62475066,2.495396,2.803945,2.385732,1.384634
42333.62475067,2.399794,2.617622,2.350529,1.384634
42333.62475068,2.455142,2.567265,2.400819,1.379605
42333.62475069,2.435016,2.547122,2.405848,1.394692
42333.62475070,2.419920,2.582372,2.395790,1.389663
42333.62475072,2.460174,2.667980,2.395790,1.384634
42333.62475073,2.389730,2.567265,2.446080,1.389663
42333.62475074,2.404825,2.526979,2.496370,1.379605
42333.62475075,2.374635,2.532015,2.486312,1.374576
42333.62475076,2.359540,2.577336,2.461167,1.379605
42333.62475077,2.389730,2.632730,2.441051,1.389663
42333.62475079,2.369603,2.607551,2.446080,1.379605
42333.62475080,2.414889,2.592444,2.481283,1.379605
42333.62475081,2.445079,2.587408,2.481283,1.379605
42333.62475082,2.435016,2.602515,2.481283,1.374576
42333.62475083,2.419920,2.607551,2.476254,1.379605
42333.62475084,2.384699,2.577336,2.476254,1.394692
42333.62475085,2.379667,2.572301,2.471225,1.379605
42333.62475087,2.389730,2.572301,2.456138,1.389663
42333.62475088,2.394762,2.582372,2.441051,1.389663
42333.62475089,2.399794,2.602515,2.420935,1.384634
42333.62475090,2.404825,2.622658,2.420935,1.389663
42333.62475091,2.384699,2.607551,2.446080,1.399721
42333.62475092,2.384699,2.557193,2.486312,1.384634
42333.62475094,2.424952,2.552158,2.511457,1.384634
42333.62475095,2.429984,2.617622,2.456138,1.394692
42333.62475096,2.445079,2.738481,2.390761,1.384634
42333.62475097,2.450111,2.733445,2.390761,1.384634
42333.62475098,2.414889,2.547122,2.471225,1.389663
42333.62475099,2.414889,2.451442,2.501399,1.384634
42333.62475101,2.384699,2.572301,2.446080,1.374576
42333.62475102,2.384699,2.688123,2.405848,1.389663
42333.62475103,2.369603,2.617622,2.425964,1.379605
42333.62475104,2.364572,2.552158,2.466196,1.379605
42333.62475105,2.404825,2.567265,2.471225,1.384634
42333.62475106,2.404825,2.592444,2.451109,1.379605
42333.62475107,2.429984,2.587408,2.441051,1.384634
42333.62475109,2.414889,2.607551,2.436022,1.384634
42333.62475110,2.414889,2.637765,2.425964,1.384634
42333.62475111,2.419920,2.622658,2.451109,1.384634
42333.62475112,2.394762,2.567265,2.466196,1.384634
42333.62475113,2.389730,2.557193,2.461167,1.389663
42333.62475114,2.384699,2.582372,2.456138,1.394692
42333.62475116,2.384699,2.592444,2.456138,1.384634
42333.62475117,2.399794,2.587408,2.446080,1.389663
42333.62475118,2.334382,2.552158,2.476254,1.389663
42333.62475119,2.289096,2.446407,2.551689,1.384634
42333.62475120,2.440047,2.511872,2.566776,1.389663
42333.62475121,2.389730,2.642801,2.476254,1.384634
42333.62475122,2.424952,2.763659,2.420935,1.384634
42333.62475124,2.515523,2.703230,2.430993,1.384634
42333.62475125,2.480301,2.582372,2.395790,1.379605
42333.62475126,2.525586,2.743516,2.300239,1.384634
42333.62475127,2.450111,2.698195,2.280123,1.384634
42333.62475128,2.414889,2.597479,2.335442,1.379605
42333.62475129,2.379667,2.577336,2.395790,1.379605
42333.62475131,2.329350,2.516907,2.425964,1.379605
42333.62475132,2.374635,2.572301,2.456138,1.384634
42333.62475133,2.324318,2.562229,2.476254,1.389663
42333.62475134,2.339413,2.532015,2.486312,1.384634
42333.62475135,2.389730,2.602515,2.456138,1.384634
42333.62475136,2.399794,2.617622,2.446080,1.379605
42333.62475138,2.440047,2.617622,2.461167,1.384634
42333.62475139,2.429984,2.582372,2.466196,1.384634
42333.62475140,2.429984,2.607551,2.471225,1.394692
42333.62475141,2.429984,2.597479,2.481283,1.384634
42333.62475142,2.404825,2.572301,2.481283,1.394692
42333.62475143,2.394762,2.587408,2.466196,1.394692
42333.62475144,2.384699,2.582372,2.451109,1.384634
42333.62475146,2.384699,2.572301,2.456138,1.389663
42333.62475147,2.384699,2.592444,2.441051,1.384634
42333.62475148,2.324318,2.572301,2.466196,1.379605
42333.62475149,2.344445,2.532015,2.526544,1.384634
42333.62475150,2.445079,2.526979,2.531573,1.384634
42333.62475151,2.404825,2.602515,2.511457,1.379605
42333.62475153,2.440047,2.662944,2.476254,1.384634
42333.62475154,2.460174,2.673016,2.436022,1.384634
42333.62475155,2.485333,2.743516,2.390761,1.384634
42333.62475156,2.455142,2.713302,2.395790,1.389663
42333.62475157,2.404825,2.516907,2.511457,1.384634
42333.62475158,2.450111,2.401085,2.561747,1.384634
42333.62475160,2.414889,2.496764,2.496370,1.384634
42333.62475161,2.394762,2.657908,2.415906,1.384634
42333.62475162,2.349477,2.662944,2.395790,1.384634
42333.62475163,2.359540,2.587408,2.400819,1.379605
42333.62475164,2.414889,2.572301,2.420935,1.394692
42333.62475165,2.394762,2.577336,2.395790,1.389663
42333.62475166,2.404825,2.637765,2.390761,1.389663
42333.62475168,2.429984,2.637765,2.400819,1.379605
42333.62475169,2.429984,2.622658,2.430993,1.389663
42333.62475170,2.424952,2.592444,2.471225,1.384634
42333.62475171,2.374635,2.557193,2.486312,1.384634
42333.62475172,2.384699,2.557193,2.471225,1.379605
42333.62475173,2.389730,2.592444,2.456138,1.389663
42333.62475175,2.374635,2.572301,2.466196,1.379605
42333.62475176,2.203557,2.416192,2.561747,1.384634
42333.62475177,2.379667,2.436335,2.591921,1.379605
42333.62475178,2.409857,2.612587,2.526544,1.384634
42333.62475179,2.349477,2.793874,2.425964,1.384634
42333.62475180,2.490365,2.798910,2.446080,1.384634
42333.62475182,2.535650,2.451442,2.531573,1.379605
42333.62475183,2.455142,2.466550,2.501399,1.384634
42333.62475184,2.570872,2.738481,2.365616,1.389663
42333.62475185,2.530618,2.944947,2.204687,1.394692
42333.62475186,2.404825,2.713302,2.229832,1.384634
42333.62475187,2.364572,2.506836,2.295210,1.384634
42333.62475188,2.369603,2.617622,2.315325,1.384634
42333.62475190,2.384699,2.607551,2.360587,1.384634
42333.62475191,2.339413,2.567265,2.415906,1.384634
42333.62475192,2.379667,2.592444,2.456138,1.374576
42333.62475193,2.424952,2.532015,2.501399,1.389663
42333.62475194,2.389730,2.557193,2.521515,1.379605
42333.62475195,2.339413,2.552158,2.521515,1.384634
42333.62475197,2.389730,2.572301,2.496370,1.379605
42333.62475198,2.419920,2.647837,2.466196,1.379605
42333.62475199,2.419920,2.607551,2.441051,1.384634
42333.62475200,2.399794,2.607551,2.441051,1.389663
42333.62475201,2.429984,2.587408,2.430993,1.384634
42333.62475202,2.419920,2.602515,2.430993,1.379605
42333.62475204,2.389730,2.642801,2.451109,1.379605
42333.62475205,2.364572,2.572301,2.526544,1.384634
42333.62475206,2.238779,2.406121,2.632153,1.374576
42333.62475207,2.344445,2.406121,2.662327,1.404750
42333.62475208,2.374635,2.506836,2.607008,1.384634
42333.62475209,2.369603,2.617622,2.541631,1.384634
42333.62475210,2.450111,2.733445,2.486312,1.379605
42333.62475212,2.455142,2.657908,2.461167,1.384634
42333.62475213,2.530618,2.718338,2.415906,1.384634
42333.62475214,2.525586,2.778767,2.320355,1.394692
42333.62475215,2.470237,2.693159,2.340471,1.389663
42333.62475216,2.490365,2.562229,2.446080,1.389663
42333.62475217,2.435016,2.446407,2.536602,1.384634
42333.62475219,2.344445,2.305406,2.461167,1.384634
42333.62475220,2.319286,2.733445,2.280123,1.379605
42333.62475221,2.349477,2.889553,2.229832,1.384634
42333.62475222,2.384699,2.597479,2.340471,1.379605
42333.62475223,2.404825,2.532015,2.405848,1.384634
42333.62475224,2.429984,2.577336,2.425964,1.384634
42333.62475226,2.470237,2.612587,2.441051,1.384634
42333.62475227,2.414889,2.637765,2.461167,1.379605
42333.62475228,2.354508,2.592444,2.481283,1.384634
42333.62475229,2.374635,2.547122,2.516486,1.389663
42333.62475230,2.394762,2.537050,2.511457,1.384634
42333.62475231,2.399794,2.557193,2.476254,1.384634
